101	1	0.00000000	-0.75000000	-0.50000000
102	2	0.00000000	-0.75000000	-0.50000000
103	2	0.00000000	-0.75000000	-0.50000000
104	1	0.00000000	-0.75000000	-0.50000000
105	3	0.00000000	-0.75000000	-0.50000000
106	1	0.00000000	-0.75000000	-0.50000000
107	3	0.00000000	-0.75000000	-0.50000000
108	1	0.00000000	-0.75000000	-0.50000000
109	3	0.00000000	-0.75000000	-0.50000000
110	1	0.00000000	-0.75000000	-0.50000000
111	1	0.00000000	-0.75000000	-0.50000000
112	1	0.00000000	-0.75000000	-0.50000000
113	3	0.00000000	-0.75000000	-0.50000000
114	1	0.00000000	-0.75000000	-0.50000000
115	1	0.00000000	-0.75000000	-0.50000000
116	1	0.00000000	-0.75000000	-0.50000000
117	3	0.00000000	-0.75000000	-0.50000000
118	1	0.00000000	-0.75000000	-0.50000000
119	2	0.00000000	-0.75000000	-0.50000000
120	1	0.00000000	-0.75000000	-0.50000000
121	1	0.00000000	-0.75000000	-0.50000000
122	1	0.00000000	-0.75000000	-0.50000000
123	1	0.00000000	-0.75000000	-0.50000000
124	2	0.00000000	-0.75000000	-0.50000000
125	1	0.00000000	-0.75000000	-0.50000000
126	1	0.00000000	-0.75000000	-0.50000000
127	3	0.00000000	-0.75000000	-0.50000000
128	1	0.00000000	-0.75000000	-0.50000000
129	3	0.00000000	-0.75000000	-0.50000000
130	1	0.00000000	-0.75000000	-0.50000000
131	3	0.00000000	-0.75000000	-0.50000000
132	1	0.00000000	-0.75000000	-0.50000000
133	1	0.00000000	-0.75000000	-0.50000000
134	3	0.00000000	-0.75000000	-0.50000000
135	2	0.00000000	-0.75000000	-0.50000000
136	3	0.00000000	-0.75000000	-0.50000000
137	1	0.00000000	-0.75000000	-0.50000000
138	3	0.00000000	-0.75000000	-0.50000000
139	1	0.00000000	-0.75000000	-0.50000000
140	3	0.00000000	-0.75000000	-0.50000000
141	2	0.00000000	-0.75000000	-0.50000000
142	1	0.00000000	-0.75000000	-0.50000000
143	1	0.00000000	-0.75000000	-0.50000000
144	1	0.00000000	-0.75000000	-0.50000000
145	3	0.00000000	-0.75000000	-0.50000000
146	2	0.00000000	-0.75000000	-0.50000000
147	1	0.00000000	-0.75000000	-0.50000000
148	1	0.00000000	-0.75000000	-0.50000000
149	2	0.00000000	-0.75000000	-0.50000000
150	1	0.00000000	-0.75000000	-0.50000000
151	1	0.00000000	-0.75000000	-0.50000000
152	3	0.00000000	-0.75000000	-0.50000000
153	1	0.00000000	-0.75000000	-0.50000000
154	2	0.00000000	-0.75000000	-0.50000000
155	2	0.00000000	-0.75000000	-0.50000000
156	2	0.00000000	-0.75000000	-0.50000000
157	1	0.00000000	-0.75000000	-0.50000000
158	1	0.00000000	-0.75000000	-0.50000000
159	1	0.00000000	-0.75000000	-0.50000000
160	3	0.00000000	-0.75000000	-0.50000000
161	1	0.00000000	-0.75000000	-0.50000000
162	2	0.00000000	-0.75000000	-0.50000000
163	1	0.00000000	-0.75000000	-0.50000000
164	1	0.00000000	-0.75000000	-0.50000000
165	3	0.00000000	-0.75000000	-0.50000000
166	1	0.00000000	-0.75000000	-0.50000000
167	1	0.00000000	-0.75000000	-0.50000000
168	3	0.00000000	-0.75000000	-0.50000000
169	2	0.00000000	-0.75000000	-0.50000000
170	1	0.00000000	-0.75000000	-0.50000000
171	2	0.00000000	-0.75000000	-0.50000000
172	3	0.00000000	-0.75000000	-0.50000000
173	1	0.00000000	-0.75000000	-0.50000000
174	2	0.00000000	-0.75000000	-0.50000000
175	3	0.00000000	-0.75000000	-0.50000000
176	2	0.00000000	-0.75000000	-0.50000000
177	3	0.00000000	-0.75000000	-0.50000000
178	2	0.00000000	-0.75000000	-0.50000000
179	2	0.00000000	-0.75000000	-0.50000000
180	1	0.00000000	-0.75000000	-0.50000000
181	1	0.00000000	-0.75000000	-0.50000000
182	1	0.00000000	-0.75000000	-0.50000000
183	3	0.00000000	-0.75000000	-0.50000000
184	1	0.00000000	-0.75000000	-0.50000000
185	3	0.00000000	-0.75000000	-0.50000000
186	1	0.00000000	-0.75000000	-0.50000000
187	1	0.00000000	-0.75000000	-0.50000000
188	3	0.00000000	-0.75000000	-0.50000000
189	1	0.00000000	-0.75000000	-0.50000000
190	2	0.00000000	-0.75000000	-0.50000000
191	3	0.00000000	-0.75000000	-0.50000000
192	2	0.00000000	-0.75000000	-0.50000000
193	2	0.00000000	-0.75000000	-0.50000000
194	1	0.00000000	-0.75000000	-0.50000000
195	1	0.00000000	-0.75000000	-0.50000000
196	1	0.00000000	-0.75000000	-0.50000000
197	2	0.00000000	-0.75000000	-0.50000000
198	2	0.00000000	-0.75000000	-0.50000000
199	1	0.00000000	-0.75000000	-0.50000000
200	2	0.00000000	-0.75000000	-0.50000000
201	1	0.00000000	-0.75000000	-0.50000000
202	3	0.00000000	-0.75000000	-0.50000000
203	2	0.00000000	-0.75000000	-0.50000000
204	1	0.00000000	-0.75000000	-0.50000000
205	1	0.00000000	-0.75000000	-0.50000000
206	3	0.00000000	-0.75000000	-0.50000000
207	2	0.00000000	-0.75000000	-0.50000000
208	1	0.00000000	-0.75000000	-0.50000000
209	2	0.00000000	-0.75000000	-0.50000000
210	1	0.00000000	-0.75000000	-0.50000000
211	1	0.00000000	-0.75000000	-0.50000000
212	1	0.00000000	-0.75000000	-0.50000000
213	3	0.00000000	-0.75000000	-0.50000000
214	1	0.00000000	-0.75000000	-0.50000000
215	1	0.00000000	-0.75000000	-0.50000000
216	1	0.00000000	-0.75000000	-0.50000000
217	1	0.00000000	-0.75000000	-0.50000000
218	1	0.00000000	-0.75000000	-0.50000000
219	1	0.00000000	-0.75000000	-0.50000000
220	2	0.00000000	-0.75000000	-0.50000000
221	3	0.00000000	-0.75000000	-0.50000000
222	3	0.00000000	-0.75000000	-0.50000000
223	2	0.00000000	-0.75000000	-0.50000000
224	1	0.00000000	-0.75000000	-0.50000000
225	1	0.00000000	-0.75000000	-0.50000000
226	1	0.00000000	-0.75000000	-0.50000000
227	1	0.00000000	-0.75000000	-0.50000000
228	3	0.00000000	-0.75000000	-0.50000000
229	2	0.00000000	-0.75000000	-0.50000000
230	1	0.00000000	-0.75000000	-0.50000000
231	1	0.00000000	-0.75000000	-0.50000000
232	1	0.00000000	-0.75000000	-0.50000000
233	1	0.00000000	-0.75000000	-0.50000000
234	1	0.00000000	-0.75000000	-0.50000000
235	3	0.00000000	-0.75000000	-0.50000000
236	1	0.00000000	-0.75000000	-0.50000000
237	1	0.00000000	-0.75000000	-0.50000000
238	1	0.00000000	-0.75000000	-0.50000000
239	3	0.00000000	-0.75000000	-0.50000000
240	1	0.00000000	-0.75000000	-0.50000000
241	1	0.00000000	-0.75000000	-0.50000000
242	3	0.00000000	-0.75000000	-0.50000000
243	1	0.00000000	-0.75000000	-0.50000000
244	2	0.00000000	-0.75000000	-0.50000000
245	2	0.00000000	-0.75000000	-0.50000000
246	1	0.00000000	-0.75000000	-0.50000000
247	1	0.00000000	-0.75000000	-0.50000000
248	1	0.00000000	-0.75000000	-0.50000000
249	1	0.00000000	-0.75000000	-0.50000000
250	1	0.00000000	-0.75000000	-0.50000000
251	1	0.00000000	-0.75000000	-0.50000000
252	1	0.00000000	-0.75000000	-0.50000000
253	2	0.00000000	-0.75000000	-0.50000000
254	2	0.00000000	-0.75000000	-0.50000000
255	2	0.00000000	-0.75000000	-0.50000000
256	3	0.00000000	-0.75000000	-0.50000000
257	1	0.00000000	-0.75000000	-0.50000000
258	1	0.00000000	-0.75000000	-0.50000000
259	1	0.00000000	-0.75000000	-0.50000000
260	2	0.00000000	-0.75000000	-0.50000000
261	1	0.00000000	-0.75000000	-0.50000000
262	1	0.00000000	-0.75000000	-0.50000000
263	1	0.00000000	-0.75000000	-0.50000000
264	3	0.00000000	-0.75000000	-0.50000000
265	1	0.00000000	-0.75000000	-0.50000000
266	3	0.00000000	-0.75000000	-0.50000000
267	1	0.00000000	-0.75000000	-0.50000000
268	2	0.00000000	-0.75000000	-0.50000000
269	1	0.00000000	-0.75000000	-0.50000000
270	1	0.00000000	-0.75000000	-0.50000000
271	3	0.00000000	-0.75000000	-0.50000000
272	3	0.00000000	-0.75000000	-0.50000000
273	3	0.00000000	-0.75000000	-0.50000000
274	3	0.00000000	-0.75000000	-0.50000000
275	3	0.00000000	-0.75000000	-0.50000000
276	1	0.00000000	-0.75000000	-0.50000000
277	1	0.00000000	-0.75000000	-0.50000000
278	3	0.00000000	-0.75000000	-0.50000000
279	2	0.00000000	-0.75000000	-0.50000000
280	3	0.00000000	-0.75000000	-0.50000000
281	1	0.00000000	-0.75000000	-0.50000000
282	1	0.00000000	-0.75000000	-0.50000000
283	1	0.00000000	-0.75000000	-0.50000000
284	2	0.00000000	-0.75000000	-0.50000000
285	2	0.00000000	-0.75000000	-0.50000000
286	1	0.00000000	-0.75000000	-0.50000000
287	1	0.00000000	-0.75000000	-0.50000000
288	1	0.00000000	-0.75000000	-0.50000000
289	1	0.00000000	-0.75000000	-0.50000000
290	1	0.00000000	-0.75000000	-0.50000000
291	3	0.00000000	-0.75000000	-0.50000000
292	2	0.00000000	-0.75000000	-0.50000000
293	2	0.00000000	-0.75000000	-0.50000000
294	3	0.00000000	-0.75000000	-0.50000000
295	1	0.00000000	-0.75000000	-0.50000000
296	2	0.00000000	-0.75000000	-0.50000000
297	2	0.00000000	-0.75000000	-0.50000000
298	1	0.00000000	-0.75000000	-0.50000000
299	2	0.00000000	-0.75000000	-0.50000000
300	2	0.00000000	-0.75000000	-0.50000000
301	1	0.00000000	-0.75000000	-0.50000000
302	1	0.00000000	-0.75000000	-0.50000000
303	2	0.00000000	-0.75000000	-0.50000000
304	2	0.00000000	-0.75000000	-0.50000000
305	1	0.00000000	-0.75000000	-0.50000000
306	1	0.00000000	-0.75000000	-0.50000000
307	1	0.00000000	-0.75000000	-0.50000000
308	1	0.00000000	-0.75000000	-0.50000000
309	1	0.00000000	-0.75000000	-0.50000000
310	3	0.00000000	-0.75000000	-0.50000000
311	3	0.00000000	-0.75000000	-0.50000000
312	3	0.00000000	-0.75000000	-0.50000000
313	3	0.00000000	-0.75000000	-0.50000000
314	3	0.00000000	-0.75000000	-0.50000000
315	2	0.00000000	-0.75000000	-0.50000000
316	3	0.00000000	-0.75000000	-0.50000000
317	1	0.00000000	-0.75000000	-0.50000000
318	1	0.00000000	-0.75000000	-0.50000000
319	2	0.00000000	-0.75000000	-0.50000000
320	1	0.00000000	-0.75000000	-0.50000000
321	1	0.00000000	-0.75000000	-0.50000000
322	1	0.00000000	-0.75000000	-0.50000000
323	1	0.00000000	-0.75000000	-0.50000000
324	1	0.00000000	-0.75000000	-0.50000000
325	1	0.00000000	-0.75000000	-0.50000000
326	1	0.00000000	-0.75000000	-0.50000000
327	3	0.00000000	-0.75000000	-0.50000000
328	1	0.00000000	-0.75000000	-0.50000000
329	2	0.00000000	-0.75000000	-0.50000000
330	3	0.00000000	-0.75000000	-0.50000000
331	2	0.00000000	-0.75000000	-0.50000000
332	2	0.00000000	-0.75000000	-0.50000000
333	1	0.00000000	-0.75000000	-0.50000000
334	3	0.00000000	-0.75000000	-0.50000000
335	1	0.00000000	-0.75000000	-0.50000000
336	1	0.00000000	-0.75000000	-0.50000000
337	1	0.00000000	-0.75000000	-0.50000000
338	1	0.00000000	-0.75000000	-0.50000000
339	1	0.00000000	-0.75000000	-0.50000000
340	2	0.00000000	-0.75000000	-0.50000000
341	1	0.00000000	-0.75000000	-0.50000000
342	2	0.00000000	-0.75000000	-0.50000000
343	1	0.00000000	-0.75000000	-0.50000000
344	3	0.00000000	-0.75000000	-0.50000000
345	3	0.00000000	-0.75000000	-0.50000000
346	1	0.00000000	-0.75000000	-0.50000000
347	1	0.00000000	-0.75000000	-0.50000000
348	3	0.00000000	-0.75000000	-0.50000000
349	1	0.00000000	-0.75000000	-0.50000000
350	1	0.00000000	-0.75000000	-0.50000000
351	2	0.00000000	-0.75000000	-0.50000000
352	3	0.00000000	-0.75000000	-0.50000000
353	3	0.00000000	-0.75000000	-0.50000000
354	2	0.00000000	-0.75000000	-0.50000000
355	1	0.00000000	-0.75000000	-0.50000000
356	1	0.00000000	-0.75000000	-0.50000000
357	2	0.00000000	-0.75000000	-0.50000000
358	3	0.00000000	-0.75000000	-0.50000000
359	2	0.00000000	-0.75000000	-0.50000000
360	2	0.00000000	-0.75000000	-0.50000000
361	2	0.00000000	-0.75000000	-0.50000000
362	1	0.00000000	-0.75000000	-0.50000000
363	1	0.00000000	-0.75000000	-0.50000000
364	1	0.00000000	-0.75000000	-0.50000000
365	3	0.00000000	-0.75000000	-0.50000000
366	1	0.00000000	-0.75000000	-0.50000000
367	1	0.00000000	-0.75000000	-0.50000000
368	3	0.00000000	-0.75000000	-0.50000000
369	1	0.00000000	-0.75000000	-0.50000000
370	2	0.00000000	-0.75000000	-0.50000000
371	2	0.00000000	-0.75000000	-0.50000000
372	1	0.00000000	-0.75000000	-0.50000000
373	1	0.00000000	-0.75000000	-0.50000000
374	1	0.00000000	-0.75000000	-0.50000000
375	2	0.00000000	-0.75000000	-0.50000000
376	1	0.00000000	-0.75000000	-0.50000000
377	1	0.00000000	-0.75000000	-0.50000000
378	1	0.00000000	-0.75000000	-0.50000000
379	3	0.00000000	-0.75000000	-0.50000000
380	1	0.00000000	-0.75000000	-0.50000000
381	3	0.00000000	-0.75000000	-0.50000000
382	1	0.00000000	-0.75000000	-0.50000000
383	2	0.00000000	-0.75000000	-0.50000000
384	1	0.00000000	-0.75000000	-0.50000000
385	1	0.00000000	-0.75000000	-0.50000000
386	2	0.00000000	-0.75000000	-0.50000000
387	1	0.00000000	-0.75000000	-0.50000000
388	2	0.00000000	-0.75000000	-0.50000000
389	1	0.00000000	-0.75000000	-0.50000000
390	1	0.00000000	-0.75000000	-0.50000000
391	1	0.00000000	-0.75000000	-0.50000000
392	2	0.00000000	-0.75000000	-0.50000000
393	3	0.00000000	-0.75000000	-0.50000000
394	2	0.00000000	-0.75000000	-0.50000000
395	1	0.00000000	-0.75000000	-0.50000000
396	1	0.00000000	-0.75000000	-0.50000000
397	2	0.00000000	-0.75000000	-0.50000000
398	2	0.00000000	-0.75000000	-0.50000000
399	3	0.00000000	-0.75000000	-0.50000000
400	3	0.00000000	-0.75000000	-0.50000000
401	2	0.00000000	-0.75000000	-0.50000000
402	3	0.00000000	-0.75000000	-0.50000000
403	1	0.00000000	-0.75000000	-0.50000000
404	2	0.00000000	-0.75000000	-0.50000000
405	2	0.00000000	-0.75000000	-0.50000000
406	2	0.00000000	-0.75000000	-0.50000000
407	3	0.00000000	-0.75000000	-0.50000000
408	1	0.00000000	-0.75000000	-0.50000000
409	3	0.00000000	-0.75000000	-0.50000000
410	2	0.00000000	-0.75000000	-0.50000000
411	1	0.00000000	-0.75000000	-0.50000000
412	2	0.00000000	-0.75000000	-0.50000000
413	1	0.00000000	-0.75000000	-0.50000000
414	1	0.00000000	-0.75000000	-0.50000000
415	1	0.00000000	-0.75000000	-0.50000000
416	1	0.00000000	-0.75000000	-0.50000000
417	2	0.00000000	-0.75000000	-0.50000000
418	1	0.00000000	-0.75000000	-0.50000000
419	2	0.00000000	-0.75000000	-0.50000000
420	2	0.00000000	-0.75000000	-0.50000000
421	1	0.00000000	-0.75000000	-0.50000000
422	3	0.00000000	-0.75000000	-0.50000000
423	1	0.00000000	-0.75000000	-0.50000000
424	2	0.00000000	-0.75000000	-0.50000000
425	3	0.00000000	-0.75000000	-0.50000000
426	2	0.00000000	-0.75000000	-0.50000000
427	3	0.00000000	-0.75000000	-0.50000000
428	2	0.00000000	-0.75000000	-0.50000000
429	1	0.00000000	-0.75000000	-0.50000000
430	3	0.00000000	-0.75000000	-0.50000000
431	1	0.00000000	-0.75000000	-0.50000000
432	1	0.00000000	-0.75000000	-0.50000000
433	3	0.00000000	-0.75000000	-0.50000000
434	1	0.00000000	-0.75000000	-0.50000000
435	3	0.00000000	-0.75000000	-0.50000000
436	1	0.00000000	-0.75000000	-0.50000000
437	2	0.00000000	-0.75000000	-0.50000000
438	2	0.00000000	-0.75000000	-0.50000000
439	2	0.00000000	-0.75000000	-0.50000000
440	3	0.00000000	-0.75000000	-0.50000000
441	1	0.00000000	-0.75000000	-0.50000000
442	2	0.00000000	-0.75000000	-0.50000000
443	1	0.00000000	-0.75000000	-0.50000000
444	3	0.00000000	-0.75000000	-0.50000000
445	2	0.00000000	-0.75000000	-0.50000000
446	2	0.00000000	-0.75000000	-0.50000000
447	3	0.00000000	-0.75000000	-0.50000000
448	3	0.00000000	-0.75000000	-0.50000000
449	1	0.00000000	-0.75000000	-0.50000000
450	1	0.00000000	-0.75000000	-0.50000000
451	3	0.00000000	-0.75000000	-0.50000000
452	3	0.00000000	-0.75000000	-0.50000000
453	3	0.00000000	-0.75000000	-0.50000000
454	2	0.00000000	-0.75000000	-0.50000000
455	1	0.00000000	-0.75000000	-0.50000000
456	2	0.00000000	-0.75000000	-0.50000000
457	1	0.00000000	-0.75000000	-0.50000000
458	3	0.00000000	-0.75000000	-0.50000000
459	1	0.00000000	-0.75000000	-0.50000000
460	1	0.00000000	-0.75000000	-0.50000000
461	1	0.00000000	-0.75000000	-0.50000000
462	2	0.00000000	-0.75000000	-0.50000000
463	1	0.00000000	-0.75000000	-0.50000000
464	3	0.00000000	-0.75000000	-0.50000000
465	1	0.00000000	-0.75000000	-0.50000000
466	1	0.00000000	-0.75000000	-0.50000000
467	3	0.00000000	-0.75000000	-0.50000000
468	3	0.00000000	-0.75000000	-0.50000000
469	1	0.00000000	-0.75000000	-0.50000000
470	3	0.00000000	-0.75000000	-0.50000000
471	2	0.00000000	-0.75000000	-0.50000000
472	1	0.00000000	-0.75000000	-0.50000000
473	1	0.00000000	-0.75000000	-0.50000000
474	3	0.00000000	-0.75000000	-0.50000000
475	3	0.00000000	-0.75000000	-0.50000000
476	3	0.00000000	-0.75000000	-0.50000000
477	2	0.00000000	-0.75000000	-0.50000000
478	1	0.00000000	-0.75000000	-0.50000000
479	1	0.00000000	-0.75000000	-0.50000000
480	1	0.00000000	-0.75000000	-0.50000000
481	1	0.00000000	-0.75000000	-0.50000000
482	1	0.00000000	-0.75000000	-0.50000000
483	3	0.00000000	-0.75000000	-0.50000000
484	1	0.00000000	-0.75000000	-0.50000000
485	2	0.00000000	-0.75000000	-0.50000000
486	1	0.00000000	-0.75000000	-0.50000000
487	1	0.00000000	-0.75000000	-0.50000000
488	2	0.00000000	-0.75000000	-0.50000000
489	3	0.00000000	-0.75000000	-0.50000000
490	1	0.00000000	-0.75000000	-0.50000000
491	1	0.00000000	-0.75000000	-0.50000000
492	1	0.00000000	-0.75000000	-0.50000000
493	1	0.00000000	-0.75000000	-0.50000000
494	1	0.00000000	-0.75000000	-0.50000000
495	1	0.00000000	-0.75000000	-0.50000000
496	2	0.00000000	-0.75000000	-0.50000000
497	1	0.00000000	-0.75000000	-0.50000000
498	3	0.00000000	-0.75000000	-0.50000000
499	1	0.00000000	-0.75000000	-0.50000000
500	3	0.00000000	-0.75000000	-0.50000000
501	1	0.00000000	-0.75000000	-0.50000000
502	3	0.00000000	-0.75000000	-0.50000000
503	2	0.00000000	-0.75000000	-0.50000000
504	3	0.00000000	-0.75000000	-0.50000000
505	3	0.00000000	-0.75000000	-0.50000000
506	2	0.00000000	-0.75000000	-0.50000000
507	3	0.00000000	-0.75000000	-0.50000000
508	1	0.00000000	-0.75000000	-0.50000000
509	1	0.00000000	-0.75000000	-0.50000000
510	1	0.00000000	-0.75000000	-0.50000000
511	2	0.00000000	-0.75000000	-0.50000000
512	1	0.00000000	-0.75000000	-0.50000000
513	3	0.00000000	-0.75000000	-0.50000000
514	1	0.00000000	-0.75000000	-0.50000000
515	2	0.00000000	-0.75000000	-0.50000000
516	3	0.00000000	-0.75000000	-0.50000000
517	2	0.00000000	-0.75000000	-0.50000000
518	1	0.00000000	-0.75000000	-0.50000000
519	1	0.00000000	-0.75000000	-0.50000000
520	2	0.00000000	-0.75000000	-0.50000000
521	3	0.00000000	-0.75000000	-0.50000000
522	2	0.00000000	-0.75000000	-0.50000000
523	1	0.00000000	-0.75000000	-0.50000000
524	2	0.00000000	-0.75000000	-0.50000000
525	1	0.00000000	-0.75000000	-0.50000000
526	1	0.00000000	-0.75000000	-0.50000000
527	3	0.00000000	-0.75000000	-0.50000000
528	1	0.00000000	-0.75000000	-0.50000000
529	1	0.00000000	-0.75000000	-0.50000000
530	2	0.00000000	-0.75000000	-0.50000000
531	1	0.00000000	-0.75000000	-0.50000000
532	1	0.00000000	-0.75000000	-0.50000000
533	3	0.00000000	-0.75000000	-0.50000000
534	1	0.00000000	-0.75000000	-0.50000000
535	1	0.00000000	-0.75000000	-0.50000000
536	1	0.00000000	-0.75000000	-0.50000000
537	2	0.00000000	-0.75000000	-0.50000000
538	1	0.00000000	-0.75000000	-0.50000000
539	3	0.00000000	-0.75000000	-0.50000000
540	3	0.00000000	-0.75000000	-0.50000000
541	1	0.00000000	-0.75000000	-0.50000000
542	1	0.00000000	-0.75000000	-0.50000000
543	1	0.00000000	-0.75000000	-0.50000000
544	3	0.00000000	-0.75000000	-0.50000000
545	2	0.00000000	-0.75000000	-0.50000000
546	1	0.00000000	-0.75000000	-0.50000000
547	3	0.00000000	-0.75000000	-0.50000000
548	1	0.00000000	-0.75000000	-0.50000000
549	2	0.00000000	-0.75000000	-0.50000000
550	1	0.00000000	-0.75000000	-0.50000000
551	2	0.00000000	-0.75000000	-0.50000000
552	1	0.00000000	-0.75000000	-0.50000000
553	1	0.00000000	-0.75000000	-0.50000000
554	3	0.00000000	-0.75000000	-0.50000000
555	3	0.00000000	-0.75000000	-0.50000000
556	1	0.00000000	-0.75000000	-0.50000000
557	1	0.00000000	-0.75000000	-0.50000000
558	1	0.00000000	-0.75000000	-0.50000000
559	3	0.00000000	-0.75000000	-0.50000000
560	1	0.00000000	-0.75000000	-0.50000000
561	3	0.00000000	-0.75000000	-0.50000000
562	2	0.00000000	-0.75000000	-0.50000000
563	2	0.00000000	-0.75000000	-0.50000000
564	2	0.00000000	-0.75000000	-0.50000000
565	1	0.00000000	-0.75000000	-0.50000000
566	2	0.00000000	-0.75000000	-0.50000000
567	1	0.00000000	-0.75000000	-0.50000000
568	2	0.00000000	-0.75000000	-0.50000000
569	1	0.00000000	-0.75000000	-0.50000000
570	1	0.00000000	-0.75000000	-0.50000000
571	2	0.00000000	-0.75000000	-0.50000000
572	1	0.00000000	-0.75000000	-0.50000000
573	1	0.00000000	-0.75000000	-0.50000000
574	1	0.00000000	-0.75000000	-0.50000000
575	3	0.00000000	-0.75000000	-0.50000000
576	3	0.00000000	-0.75000000	-0.50000000
577	3	0.00000000	-0.75000000	-0.50000000
578	1	0.00000000	-0.75000000	-0.50000000
579	3	0.00000000	-0.75000000	-0.50000000
580	1	0.00000000	-0.75000000	-0.50000000
581	3	0.00000000	-0.75000000	-0.50000000
582	3	0.00000000	-0.75000000	-0.50000000
583	3	0.00000000	-0.75000000	-0.50000000
