101	3	0.00000000	-0.75000000	-0.50000000
102	3	0.00000000	-0.75000000	-0.50000000
103	3	0.00000000	-0.75000000	-0.50000000
104	1	0.00000000	-0.75000000	-0.50000000
105	3	0.00000000	-0.75000000	-0.50000000
106	3	0.00000000	-0.75000000	-0.50000000
107	3	0.00000000	-0.75000000	-0.50000000
108	2	0.00000000	-0.75000000	-0.50000000
109	2	0.00000000	-0.75000000	-0.50000000
110	3	0.00000000	-0.75000000	-0.50000000
111	3	0.00000000	-0.75000000	-0.50000000
112	3	0.00000000	-0.75000000	-0.50000000
113	1	0.00000000	-0.75000000	-0.50000000
114	2	0.00000000	-0.75000000	-0.50000000
115	2	0.00000000	-0.75000000	-0.50000000
116	1	0.00000000	-0.75000000	-0.50000000
117	3	0.00000000	-0.75000000	-0.50000000
118	1	0.00000000	-0.75000000	-0.50000000
119	3	0.00000000	-0.75000000	-0.50000000
120	3	0.00000000	-0.75000000	-0.50000000
121	1	0.00000000	-0.75000000	-0.50000000
122	2	0.00000000	-0.75000000	-0.50000000
123	3	0.00000000	-0.75000000	-0.50000000
124	2	0.00000000	-0.75000000	-0.50000000
125	3	0.00000000	-0.75000000	-0.50000000
126	2	0.00000000	-0.75000000	-0.50000000
127	1	0.00000000	-0.75000000	-0.50000000
128	1	0.00000000	-0.75000000	-0.50000000
129	1	0.00000000	-0.75000000	-0.50000000
130	1	0.00000000	-0.75000000	-0.50000000
131	2	0.00000000	-0.75000000	-0.50000000
132	1	0.00000000	-0.75000000	-0.50000000
133	2	0.00000000	-0.75000000	-0.50000000
134	1	0.00000000	-0.75000000	-0.50000000
135	1	0.00000000	-0.75000000	-0.50000000
136	1	0.00000000	-0.75000000	-0.50000000
137	2	0.00000000	-0.75000000	-0.50000000
138	1	0.00000000	-0.75000000	-0.50000000
139	1	0.00000000	-0.75000000	-0.50000000
140	1	0.00000000	-0.75000000	-0.50000000
141	2	0.00000000	-0.75000000	-0.50000000
142	3	0.00000000	-0.75000000	-0.50000000
143	3	0.00000000	-0.75000000	-0.50000000
144	3	0.00000000	-0.75000000	-0.50000000
145	3	0.00000000	-0.75000000	-0.50000000
146	1	0.00000000	-0.75000000	-0.50000000
147	2	0.00000000	-0.75000000	-0.50000000
148	3	0.00000000	-0.75000000	-0.50000000
149	3	0.00000000	-0.75000000	-0.50000000
150	3	0.00000000	-0.75000000	-0.50000000
151	2	0.00000000	-0.75000000	-0.50000000
152	1	0.00000000	-0.75000000	-0.50000000
153	2	0.00000000	-0.75000000	-0.50000000
154	1	0.00000000	-0.75000000	-0.50000000
155	1	0.00000000	-0.75000000	-0.50000000
156	2	0.00000000	-0.75000000	-0.50000000
157	1	0.00000000	-0.75000000	-0.50000000
158	3	0.00000000	-0.75000000	-0.50000000
159	1	0.00000000	-0.75000000	-0.50000000
160	3	0.00000000	-0.75000000	-0.50000000
161	1	0.00000000	-0.75000000	-0.50000000
162	3	0.00000000	-0.75000000	-0.50000000
163	1	0.00000000	-0.75000000	-0.50000000
164	1	0.00000000	-0.75000000	-0.50000000
165	1	0.00000000	-0.75000000	-0.50000000
166	3	0.00000000	-0.75000000	-0.50000000
167	2	0.00000000	-0.75000000	-0.50000000
168	1	0.00000000	-0.75000000	-0.50000000
169	3	0.00000000	-0.75000000	-0.50000000
170	3	0.00000000	-0.75000000	-0.50000000
171	3	0.00000000	-0.75000000	-0.50000000
172	3	0.00000000	-0.75000000	-0.50000000
173	2	0.00000000	-0.75000000	-0.50000000
174	2	0.00000000	-0.75000000	-0.50000000
175	3	0.00000000	-0.75000000	-0.50000000
176	3	0.00000000	-0.75000000	-0.50000000
177	1	0.00000000	-0.75000000	-0.50000000
178	1	0.00000000	-0.75000000	-0.50000000
179	1	0.00000000	-0.75000000	-0.50000000
180	1	0.00000000	-0.75000000	-0.50000000
181	1	0.00000000	-0.75000000	-0.50000000
182	1	0.00000000	-0.75000000	-0.50000000
183	2	0.00000000	-0.75000000	-0.50000000
184	2	0.00000000	-0.75000000	-0.50000000
185	1	0.00000000	-0.75000000	-0.50000000
186	3	0.00000000	-0.75000000	-0.50000000
187	1	0.00000000	-0.75000000	-0.50000000
188	1	0.00000000	-0.75000000	-0.50000000
189	3	0.00000000	-0.75000000	-0.50000000
190	3	0.00000000	-0.75000000	-0.50000000
191	1	0.00000000	-0.75000000	-0.50000000
192	1	0.00000000	-0.75000000	-0.50000000
193	3	0.00000000	-0.75000000	-0.50000000
194	2	0.00000000	-0.75000000	-0.50000000
195	1	0.00000000	-0.75000000	-0.50000000
196	1	0.00000000	-0.75000000	-0.50000000
197	1	0.00000000	-0.75000000	-0.50000000
198	1	0.00000000	-0.75000000	-0.50000000
199	1	0.00000000	-0.75000000	-0.50000000
200	3	0.00000000	-0.75000000	-0.50000000
201	2	0.00000000	-0.75000000	-0.50000000
202	3	0.00000000	-0.75000000	-0.50000000
203	1	0.00000000	-0.75000000	-0.50000000
204	2	0.00000000	-0.75000000	-0.50000000
205	1	0.00000000	-0.75000000	-0.50000000
206	2	0.00000000	-0.75000000	-0.50000000
207	3	0.00000000	-0.75000000	-0.50000000
208	1	0.00000000	-0.75000000	-0.50000000
209	2	0.00000000	-0.75000000	-0.50000000
210	2	0.00000000	-0.75000000	-0.50000000
211	3	0.00000000	-0.75000000	-0.50000000
212	3	0.00000000	-0.75000000	-0.50000000
213	1	0.00000000	-0.75000000	-0.50000000
214	3	0.00000000	-0.75000000	-0.50000000
215	1	0.00000000	-0.75000000	-0.50000000
216	3	0.00000000	-0.75000000	-0.50000000
217	1	0.00000000	-0.75000000	-0.50000000
218	3	0.00000000	-0.75000000	-0.50000000
219	3	0.00000000	-0.75000000	-0.50000000
220	3	0.00000000	-0.75000000	-0.50000000
221	3	0.00000000	-0.75000000	-0.50000000
222	1	0.00000000	-0.75000000	-0.50000000
223	3	0.00000000	-0.75000000	-0.50000000
224	1	0.00000000	-0.75000000	-0.50000000
225	3	0.00000000	-0.75000000	-0.50000000
226	2	0.00000000	-0.75000000	-0.50000000
227	3	0.00000000	-0.75000000	-0.50000000
228	3	0.00000000	-0.75000000	-0.50000000
229	2	0.00000000	-0.75000000	-0.50000000
230	2	0.00000000	-0.75000000	-0.50000000
231	1	0.00000000	-0.75000000	-0.50000000
232	3	0.00000000	-0.75000000	-0.50000000
233	1	0.00000000	-0.75000000	-0.50000000
234	3	0.00000000	-0.75000000	-0.50000000
235	1	0.00000000	-0.75000000	-0.50000000
236	1	0.00000000	-0.75000000	-0.50000000
237	3	0.00000000	-0.75000000	-0.50000000
238	3	0.00000000	-0.75000000	-0.50000000
239	3	0.00000000	-0.75000000	-0.50000000
240	1	0.00000000	-0.75000000	-0.50000000
241	1	0.00000000	-0.75000000	-0.50000000
242	2	0.00000000	-0.75000000	-0.50000000
243	1	0.00000000	-0.75000000	-0.50000000
244	3	0.00000000	-0.75000000	-0.50000000
245	1	0.00000000	-0.75000000	-0.50000000
246	1	0.00000000	-0.75000000	-0.50000000
247	1	0.00000000	-0.75000000	-0.50000000
248	3	0.00000000	-0.75000000	-0.50000000
249	3	0.00000000	-0.75000000	-0.50000000
250	3	0.00000000	-0.75000000	-0.50000000
251	2	0.00000000	-0.75000000	-0.50000000
252	1	0.00000000	-0.75000000	-0.50000000
253	2	0.00000000	-0.75000000	-0.50000000
254	2	0.00000000	-0.75000000	-0.50000000
255	1	0.00000000	-0.75000000	-0.50000000
256	1	0.00000000	-0.75000000	-0.50000000
257	1	0.00000000	-0.75000000	-0.50000000
258	1	0.00000000	-0.75000000	-0.50000000
259	1	0.00000000	-0.75000000	-0.50000000
260	1	0.00000000	-0.75000000	-0.50000000
261	2	0.00000000	-0.75000000	-0.50000000
262	3	0.00000000	-0.75000000	-0.50000000
263	3	0.00000000	-0.75000000	-0.50000000
264	1	0.00000000	-0.75000000	-0.50000000
265	1	0.00000000	-0.75000000	-0.50000000
266	3	0.00000000	-0.75000000	-0.50000000
267	3	0.00000000	-0.75000000	-0.50000000
268	1	0.00000000	-0.75000000	-0.50000000
269	1	0.00000000	-0.75000000	-0.50000000
270	1	0.00000000	-0.75000000	-0.50000000
271	3	0.00000000	-0.75000000	-0.50000000
272	2	0.00000000	-0.75000000	-0.50000000
273	1	0.00000000	-0.75000000	-0.50000000
274	1	0.00000000	-0.75000000	-0.50000000
275	1	0.00000000	-0.75000000	-0.50000000
276	3	0.00000000	-0.75000000	-0.50000000
277	1	0.00000000	-0.75000000	-0.50000000
278	1	0.00000000	-0.75000000	-0.50000000
279	3	0.00000000	-0.75000000	-0.50000000
280	2	0.00000000	-0.75000000	-0.50000000
281	1	0.00000000	-0.75000000	-0.50000000
282	3	0.00000000	-0.75000000	-0.50000000
283	3	0.00000000	-0.75000000	-0.50000000
284	1	0.00000000	-0.75000000	-0.50000000
285	3	0.00000000	-0.75000000	-0.50000000
286	2	0.00000000	-0.75000000	-0.50000000
287	2	0.00000000	-0.75000000	-0.50000000
288	3	0.00000000	-0.75000000	-0.50000000
289	1	0.00000000	-0.75000000	-0.50000000
290	1	0.00000000	-0.75000000	-0.50000000
291	1	0.00000000	-0.75000000	-0.50000000
292	2	0.00000000	-0.75000000	-0.50000000
293	1	0.00000000	-0.75000000	-0.50000000
294	3	0.00000000	-0.75000000	-0.50000000
295	3	0.00000000	-0.75000000	-0.50000000
296	1	0.00000000	-0.75000000	-0.50000000
297	1	0.00000000	-0.75000000	-0.50000000
298	3	0.00000000	-0.75000000	-0.50000000
299	1	0.00000000	-0.75000000	-0.50000000
300	1	0.00000000	-0.75000000	-0.50000000
301	1	0.00000000	-0.75000000	-0.50000000
302	2	0.00000000	-0.75000000	-0.50000000
303	1	0.00000000	-0.75000000	-0.50000000
304	1	0.00000000	-0.75000000	-0.50000000
305	2	0.00000000	-0.75000000	-0.50000000
306	1	0.00000000	-0.75000000	-0.50000000
307	3	0.00000000	-0.75000000	-0.50000000
308	1	0.00000000	-0.75000000	-0.50000000
309	1	0.00000000	-0.75000000	-0.50000000
310	1	0.00000000	-0.75000000	-0.50000000
311	2	0.00000000	-0.75000000	-0.50000000
312	3	0.00000000	-0.75000000	-0.50000000
313	1	0.00000000	-0.75000000	-0.50000000
314	3	0.00000000	-0.75000000	-0.50000000
315	2	0.00000000	-0.75000000	-0.50000000
316	1	0.00000000	-0.75000000	-0.50000000
317	1	0.00000000	-0.75000000	-0.50000000
318	2	0.00000000	-0.75000000	-0.50000000
319	2	0.00000000	-0.75000000	-0.50000000
320	1	0.00000000	-0.75000000	-0.50000000
321	1	0.00000000	-0.75000000	-0.50000000
322	3	0.00000000	-0.75000000	-0.50000000
323	1	0.00000000	-0.75000000	-0.50000000
324	3	0.00000000	-0.75000000	-0.50000000
325	2	0.00000000	-0.75000000	-0.50000000
326	1	0.00000000	-0.75000000	-0.50000000
327	1	0.00000000	-0.75000000	-0.50000000
328	3	0.00000000	-0.75000000	-0.50000000
329	3	0.00000000	-0.75000000	-0.50000000
330	3	0.00000000	-0.75000000	-0.50000000
331	1	0.00000000	-0.75000000	-0.50000000
332	2	0.00000000	-0.75000000	-0.50000000
333	2	0.00000000	-0.75000000	-0.50000000
334	2	0.00000000	-0.75000000	-0.50000000
335	2	0.00000000	-0.75000000	-0.50000000
336	1	0.00000000	-0.75000000	-0.50000000
337	3	0.00000000	-0.75000000	-0.50000000
338	2	0.00000000	-0.75000000	-0.50000000
339	1	0.00000000	-0.75000000	-0.50000000
340	1	0.00000000	-0.75000000	-0.50000000
341	1	0.00000000	-0.75000000	-0.50000000
342	3	0.00000000	-0.75000000	-0.50000000
343	3	0.00000000	-0.75000000	-0.50000000
344	3	0.00000000	-0.75000000	-0.50000000
345	2	0.00000000	-0.75000000	-0.50000000
346	3	0.00000000	-0.75000000	-0.50000000
347	1	0.00000000	-0.75000000	-0.50000000
348	3	0.00000000	-0.75000000	-0.50000000
349	3	0.00000000	-0.75000000	-0.50000000
350	1	0.00000000	-0.75000000	-0.50000000
351	2	0.00000000	-0.75000000	-0.50000000
352	2	0.00000000	-0.75000000	-0.50000000
353	1	0.00000000	-0.75000000	-0.50000000
354	3	0.00000000	-0.75000000	-0.50000000
355	2	0.00000000	-0.75000000	-0.50000000
356	3	0.00000000	-0.75000000	-0.50000000
357	2	0.00000000	-0.75000000	-0.50000000
358	1	0.00000000	-0.75000000	-0.50000000
359	1	0.00000000	-0.75000000	-0.50000000
360	2	0.00000000	-0.75000000	-0.50000000
361	1	0.00000000	-0.75000000	-0.50000000
362	2	0.00000000	-0.75000000	-0.50000000
363	3	0.00000000	-0.75000000	-0.50000000
364	1	0.00000000	-0.75000000	-0.50000000
365	3	0.00000000	-0.75000000	-0.50000000
366	1	0.00000000	-0.75000000	-0.50000000
367	1	0.00000000	-0.75000000	-0.50000000
368	1	0.00000000	-0.75000000	-0.50000000
369	2	0.00000000	-0.75000000	-0.50000000
370	3	0.00000000	-0.75000000	-0.50000000
371	2	0.00000000	-0.75000000	-0.50000000
372	2	0.00000000	-0.75000000	-0.50000000
373	1	0.00000000	-0.75000000	-0.50000000
374	3	0.00000000	-0.75000000	-0.50000000
375	3	0.00000000	-0.75000000	-0.50000000
376	2	0.00000000	-0.75000000	-0.50000000
377	1	0.00000000	-0.75000000	-0.50000000
378	1	0.00000000	-0.75000000	-0.50000000
379	1	0.00000000	-0.75000000	-0.50000000
380	2	0.00000000	-0.75000000	-0.50000000
381	1	0.00000000	-0.75000000	-0.50000000
382	2	0.00000000	-0.75000000	-0.50000000
383	1	0.00000000	-0.75000000	-0.50000000
384	3	0.00000000	-0.75000000	-0.50000000
385	1	0.00000000	-0.75000000	-0.50000000
386	2	0.00000000	-0.75000000	-0.50000000
387	2	0.00000000	-0.75000000	-0.50000000
388	1	0.00000000	-0.75000000	-0.50000000
389	2	0.00000000	-0.75000000	-0.50000000
390	3	0.00000000	-0.75000000	-0.50000000
391	2	0.00000000	-0.75000000	-0.50000000
392	3	0.00000000	-0.75000000	-0.50000000
393	1	0.00000000	-0.75000000	-0.50000000
394	2	0.00000000	-0.75000000	-0.50000000
395	1	0.00000000	-0.75000000	-0.50000000
396	1	0.00000000	-0.75000000	-0.50000000
397	1	0.00000000	-0.75000000	-0.50000000
398	3	0.00000000	-0.75000000	-0.50000000
399	1	0.00000000	-0.75000000	-0.50000000
400	2	0.00000000	-0.75000000	-0.50000000
401	2	0.00000000	-0.75000000	-0.50000000
402	1	0.00000000	-0.75000000	-0.50000000
403	1	0.00000000	-0.75000000	-0.50000000
404	1	0.00000000	-0.75000000	-0.50000000
405	3	0.00000000	-0.75000000	-0.50000000
406	2	0.00000000	-0.75000000	-0.50000000
407	3	0.00000000	-0.75000000	-0.50000000
408	3	0.00000000	-0.75000000	-0.50000000
409	3	0.00000000	-0.75000000	-0.50000000
410	3	0.00000000	-0.75000000	-0.50000000
411	1	0.00000000	-0.75000000	-0.50000000
412	2	0.00000000	-0.75000000	-0.50000000
413	2	0.00000000	-0.75000000	-0.50000000
414	3	0.00000000	-0.75000000	-0.50000000
415	1	0.00000000	-0.75000000	-0.50000000
416	1	0.00000000	-0.75000000	-0.50000000
417	1	0.00000000	-0.75000000	-0.50000000
418	3	0.00000000	-0.75000000	-0.50000000
419	1	0.00000000	-0.75000000	-0.50000000
420	3	0.00000000	-0.75000000	-0.50000000
421	3	0.00000000	-0.75000000	-0.50000000
422	3	0.00000000	-0.75000000	-0.50000000
423	1	0.00000000	-0.75000000	-0.50000000
424	1	0.00000000	-0.75000000	-0.50000000
425	3	0.00000000	-0.75000000	-0.50000000
426	3	0.00000000	-0.75000000	-0.50000000
427	1	0.00000000	-0.75000000	-0.50000000
428	3	0.00000000	-0.75000000	-0.50000000
429	1	0.00000000	-0.75000000	-0.50000000
430	1	0.00000000	-0.75000000	-0.50000000
431	3	0.00000000	-0.75000000	-0.50000000
432	1	0.00000000	-0.75000000	-0.50000000
433	1	0.00000000	-0.75000000	-0.50000000
434	3	0.00000000	-0.75000000	-0.50000000
435	1	0.00000000	-0.75000000	-0.50000000
436	1	0.00000000	-0.75000000	-0.50000000
437	1	0.00000000	-0.75000000	-0.50000000
438	1	0.00000000	-0.75000000	-0.50000000
439	2	0.00000000	-0.75000000	-0.50000000
440	3	0.00000000	-0.75000000	-0.50000000
441	1	0.00000000	-0.75000000	-0.50000000
442	1	0.00000000	-0.75000000	-0.50000000
443	1	0.00000000	-0.75000000	-0.50000000
444	3	0.00000000	-0.75000000	-0.50000000
445	1	0.00000000	-0.75000000	-0.50000000
446	3	0.00000000	-0.75000000	-0.50000000
447	3	0.00000000	-0.75000000	-0.50000000
448	1	0.00000000	-0.75000000	-0.50000000
449	1	0.00000000	-0.75000000	-0.50000000
450	1	0.00000000	-0.75000000	-0.50000000
451	1	0.00000000	-0.75000000	-0.50000000
452	2	0.00000000	-0.75000000	-0.50000000
453	3	0.00000000	-0.75000000	-0.50000000
454	3	0.00000000	-0.75000000	-0.50000000
455	3	0.00000000	-0.75000000	-0.50000000
456	2	0.00000000	-0.75000000	-0.50000000
457	1	0.00000000	-0.75000000	-0.50000000
458	1	0.00000000	-0.75000000	-0.50000000
459	3	0.00000000	-0.75000000	-0.50000000
460	1	0.00000000	-0.75000000	-0.50000000
461	1	0.00000000	-0.75000000	-0.50000000
462	1	0.00000000	-0.75000000	-0.50000000
463	2	0.00000000	-0.75000000	-0.50000000
464	1	0.00000000	-0.75000000	-0.50000000
465	1	0.00000000	-0.75000000	-0.50000000
466	3	0.00000000	-0.75000000	-0.50000000
467	2	0.00000000	-0.75000000	-0.50000000
468	1	0.00000000	-0.75000000	-0.50000000
469	1	0.00000000	-0.75000000	-0.50000000
470	1	0.00000000	-0.75000000	-0.50000000
471	1	0.00000000	-0.75000000	-0.50000000
472	2	0.00000000	-0.75000000	-0.50000000
473	3	0.00000000	-0.75000000	-0.50000000
474	2	0.00000000	-0.75000000	-0.50000000
475	1	0.00000000	-0.75000000	-0.50000000
476	1	0.00000000	-0.75000000	-0.50000000
477	1	0.00000000	-0.75000000	-0.50000000
478	1	0.00000000	-0.75000000	-0.50000000
479	1	0.00000000	-0.75000000	-0.50000000
480	2	0.00000000	-0.75000000	-0.50000000
481	1	0.00000000	-0.75000000	-0.50000000
482	1	0.00000000	-0.75000000	-0.50000000
483	1	0.00000000	-0.75000000	-0.50000000
484	3	0.00000000	-0.75000000	-0.50000000
485	3	0.00000000	-0.75000000	-0.50000000
486	1	0.00000000	-0.75000000	-0.50000000
487	3	0.00000000	-0.75000000	-0.50000000
488	1	0.00000000	-0.75000000	-0.50000000
489	1	0.00000000	-0.75000000	-0.50000000
490	3	0.00000000	-0.75000000	-0.50000000
491	1	0.00000000	-0.75000000	-0.50000000
492	3	0.00000000	-0.75000000	-0.50000000
493	3	0.00000000	-0.75000000	-0.50000000
494	3	0.00000000	-0.75000000	-0.50000000
495	1	0.00000000	-0.75000000	-0.50000000
496	2	0.00000000	-0.75000000	-0.50000000
497	3	0.00000000	-0.75000000	-0.50000000
498	1	0.00000000	-0.75000000	-0.50000000
499	3	0.00000000	-0.75000000	-0.50000000
500	1	0.00000000	-0.75000000	-0.50000000
501	1	0.00000000	-0.75000000	-0.50000000
502	3	0.00000000	-0.75000000	-0.50000000
503	1	0.00000000	-0.75000000	-0.50000000
504	2	0.00000000	-0.75000000	-0.50000000
505	2	0.00000000	-0.75000000	-0.50000000
506	1	0.00000000	-0.75000000	-0.50000000
507	2	0.00000000	-0.75000000	-0.50000000
508	1	0.00000000	-0.75000000	-0.50000000
509	3	0.00000000	-0.75000000	-0.50000000
510	1	0.00000000	-0.75000000	-0.50000000
511	2	0.00000000	-0.75000000	-0.50000000
512	3	0.00000000	-0.75000000	-0.50000000
513	3	0.00000000	-0.75000000	-0.50000000
514	1	0.00000000	-0.75000000	-0.50000000
515	1	0.00000000	-0.75000000	-0.50000000
516	1	0.00000000	-0.75000000	-0.50000000
517	3	0.00000000	-0.75000000	-0.50000000
518	1	0.00000000	-0.75000000	-0.50000000
519	1	0.00000000	-0.75000000	-0.50000000
520	1	0.00000000	-0.75000000	-0.50000000
521	1	0.00000000	-0.75000000	-0.50000000
522	1	0.00000000	-0.75000000	-0.50000000
523	1	0.00000000	-0.75000000	-0.50000000
524	1	0.00000000	-0.75000000	-0.50000000
525	1	0.00000000	-0.75000000	-0.50000000
526	1	0.00000000	-0.75000000	-0.50000000
527	3	0.00000000	-0.75000000	-0.50000000
528	1	0.00000000	-0.75000000	-0.50000000
529	3	0.00000000	-0.75000000	-0.50000000
530	3	0.00000000	-0.75000000	-0.50000000
531	3	0.00000000	-0.75000000	-0.50000000
532	1	0.00000000	-0.75000000	-0.50000000
533	1	0.00000000	-0.75000000	-0.50000000
534	2	0.00000000	-0.75000000	-0.50000000
535	1	0.00000000	-0.75000000	-0.50000000
536	1	0.00000000	-0.75000000	-0.50000000
537	1	0.00000000	-0.75000000	-0.50000000
538	2	0.00000000	-0.75000000	-0.50000000
539	1	0.00000000	-0.75000000	-0.50000000
540	3	0.00000000	-0.75000000	-0.50000000
541	2	0.00000000	-0.75000000	-0.50000000
542	2	0.00000000	-0.75000000	-0.50000000
543	3	0.00000000	-0.75000000	-0.50000000
544	3	0.00000000	-0.75000000	-0.50000000
545	2	0.00000000	-0.75000000	-0.50000000
546	3	0.00000000	-0.75000000	-0.50000000
547	2	0.00000000	-0.75000000	-0.50000000
548	2	0.00000000	-0.75000000	-0.50000000
549	3	0.00000000	-0.75000000	-0.50000000
550	3	0.00000000	-0.75000000	-0.50000000
551	3	0.00000000	-0.75000000	-0.50000000
552	3	0.00000000	-0.75000000	-0.50000000
553	1	0.00000000	-0.75000000	-0.50000000
554	1	0.00000000	-0.75000000	-0.50000000
555	2	0.00000000	-0.75000000	-0.50000000
556	1	0.00000000	-0.75000000	-0.50000000
557	1	0.00000000	-0.75000000	-0.50000000
558	1	0.00000000	-0.75000000	-0.50000000
559	1	0.00000000	-0.75000000	-0.50000000
560	1	0.00000000	-0.75000000	-0.50000000
561	1	0.00000000	-0.75000000	-0.50000000
562	2	0.00000000	-0.75000000	-0.50000000
563	3	0.00000000	-0.75000000	-0.50000000
564	3	0.00000000	-0.75000000	-0.50000000
565	3	0.00000000	-0.75000000	-0.50000000
566	3	0.00000000	-0.75000000	-0.50000000
567	1	0.00000000	-0.75000000	-0.50000000
568	1	0.00000000	-0.75000000	-0.50000000
569	3	0.00000000	-0.75000000	-0.50000000
570	2	0.00000000	-0.75000000	-0.50000000
571	1	0.00000000	-0.75000000	-0.50000000
572	2	0.00000000	-0.75000000	-0.50000000
573	1	0.00000000	-0.75000000	-0.50000000
574	1	0.00000000	-0.75000000	-0.50000000
575	1	0.00000000	-0.75000000	-0.50000000
576	2	0.00000000	-0.75000000	-0.50000000
577	2	0.00000000	-0.75000000	-0.50000000
578	1	0.00000000	-0.75000000	-0.50000000
579	3	0.00000000	-0.75000000	-0.50000000
580	3	0.00000000	-0.75000000	-0.50000000
581	1	0.00000000	-0.75000000	-0.50000000
582	1	0.00000000	-0.75000000	-0.50000000
583	3	0.00000000	-0.75000000	-0.50000000
