241	2	0.00000000	-0.75000000	-0.50000000
242	1	0.00000000	-0.75000000	-0.50000000
243	3	0.00000000	-0.75000000	-0.50000000
244	3	0.00000000	-0.75000000	-0.50000000
245	2	0.00000000	-0.75000000	-0.50000000
246	3	0.00000000	-0.75000000	-0.50000000
247	3	0.00000000	-0.75000000	-0.50000000
248	1	0.00000000	-0.75000000	-0.50000000
249	3	0.00000000	-0.75000000	-0.50000000
250	2	0.00000000	-0.75000000	-0.50000000
251	3	0.00000000	-0.75000000	-0.50000000
252	3	0.00000000	-0.75000000	-0.50000000
253	2	0.00000000	-0.75000000	-0.50000000
254	1	0.00000000	-0.75000000	-0.50000000
255	2	0.00000000	-0.75000000	-0.50000000
256	3	0.00000000	-0.75000000	-0.50000000
257	1	0.00000000	-0.75000000	-0.50000000
258	3	0.00000000	-0.75000000	-0.50000000
259	2	0.00000000	-0.75000000	-0.50000000
260	1	0.00000000	-0.75000000	-0.50000000
261	2	0.00000000	-0.75000000	-0.50000000
262	1	0.00000000	-0.75000000	-0.50000000
263	2	0.00000000	-0.75000000	-0.50000000
264	1	0.00000000	-0.75000000	-0.50000000
265	3	0.00000000	-0.75000000	-0.50000000
266	2	0.00000000	-0.75000000	-0.50000000
267	1	0.00000000	-0.75000000	-0.50000000
268	1	0.00000000	-0.75000000	-0.50000000
269	2	0.00000000	-0.75000000	-0.50000000
270	3	0.00000000	-0.75000000	-0.50000000
271	1	0.00000000	-0.75000000	-0.50000000
272	2	0.00000000	-0.75000000	-0.50000000
273	1	0.00000000	-0.75000000	-0.50000000
274	3	0.00000000	-0.75000000	-0.50000000
275	2	0.00000000	-0.75000000	-0.50000000
276	1	0.00000000	-0.75000000	-0.50000000
277	3	0.00000000	-0.75000000	-0.50000000
278	3	0.00000000	-0.75000000	-0.50000000
279	1	0.00000000	-0.75000000	-0.50000000
280	1	0.00000000	-0.75000000	-0.50000000
281	3	0.00000000	-0.75000000	-0.50000000
282	1	0.00000000	-0.75000000	-0.50000000
283	3	0.00000000	-0.75000000	-0.50000000
284	2	0.00000000	-0.75000000	-0.50000000
285	3	0.00000000	-0.75000000	-0.50000000
286	1	0.00000000	-0.75000000	-0.50000000
287	1	0.00000000	-0.75000000	-0.50000000
288	1	0.00000000	-0.75000000	-0.50000000
289	1	0.00000000	-0.75000000	-0.50000000
290	1	0.00000000	-0.75000000	-0.50000000
291	2	0.00000000	-0.75000000	-0.50000000
292	1	0.00000000	-0.75000000	-0.50000000
293	1	0.00000000	-0.75000000	-0.50000000
294	3	0.00000000	-0.75000000	-0.50000000
295	2	0.00000000	-0.75000000	-0.50000000
296	3	0.00000000	-0.75000000	-0.50000000
297	1	0.00000000	-0.75000000	-0.50000000
298	2	0.00000000	-0.75000000	-0.50000000
299	1	0.00000000	-0.75000000	-0.50000000
300	3	0.00000000	-0.75000000	-0.50000000
301	3	0.00000000	-0.75000000	-0.50000000
302	2	0.00000000	-0.75000000	-0.50000000
303	1	0.00000000	-0.75000000	-0.50000000
304	2	0.00000000	-0.75000000	-0.50000000
305	2	0.00000000	-0.75000000	-0.50000000
306	1	0.00000000	-0.75000000	-0.50000000
307	1	0.00000000	-0.75000000	-0.50000000
308	1	0.00000000	-0.75000000	-0.50000000
309	1	0.00000000	-0.75000000	-0.50000000
310	1	0.00000000	-0.75000000	-0.50000000
311	3	0.00000000	-0.75000000	-0.50000000
312	3	0.00000000	-0.75000000	-0.50000000
313	1	0.00000000	-0.75000000	-0.50000000
314	3	0.00000000	-0.75000000	-0.50000000
315	2	0.00000000	-0.75000000	-0.50000000
316	1	0.00000000	-0.75000000	-0.50000000
317	1	0.00000000	-0.75000000	-0.50000000
318	3	0.00000000	-0.75000000	-0.50000000
319	3	0.00000000	-0.75000000	-0.50000000
320	1	0.00000000	-0.75000000	-0.50000000
321	1	0.00000000	-0.75000000	-0.50000000
322	2	0.00000000	-0.75000000	-0.50000000
323	3	0.00000000	-0.75000000	-0.50000000
324	1	0.00000000	-0.75000000	-0.50000000
325	1	0.00000000	-0.75000000	-0.50000000
326	1	0.00000000	-0.75000000	-0.50000000
327	2	0.00000000	-0.75000000	-0.50000000
328	3	0.00000000	-0.75000000	-0.50000000
329	1	0.00000000	-0.75000000	-0.50000000
330	2	0.00000000	-0.75000000	-0.50000000
331	1	0.00000000	-0.75000000	-0.50000000
332	3	0.00000000	-0.75000000	-0.50000000
333	3	0.00000000	-0.75000000	-0.50000000
334	1	0.00000000	-0.75000000	-0.50000000
335	1	0.00000000	-0.75000000	-0.50000000
336	3	0.00000000	-0.75000000	-0.50000000
337	1	0.00000000	-0.75000000	-0.50000000
338	1	0.00000000	-0.75000000	-0.50000000
339	1	0.00000000	-0.75000000	-0.50000000
340	1	0.00000000	-0.75000000	-0.50000000
341	3	0.00000000	-0.75000000	-0.50000000
342	1	0.00000000	-0.75000000	-0.50000000
343	2	0.00000000	-0.75000000	-0.50000000
344	1	0.00000000	-0.75000000	-0.50000000
345	3	0.00000000	-0.75000000	-0.50000000
346	3	0.00000000	-0.75000000	-0.50000000
347	1	0.00000000	-0.75000000	-0.50000000
348	1	0.00000000	-0.75000000	-0.50000000
349	1	0.00000000	-0.75000000	-0.50000000
350	2	0.00000000	-0.75000000	-0.50000000
351	2	0.00000000	-0.75000000	-0.50000000
352	3	0.00000000	-0.75000000	-0.50000000
353	1	0.00000000	-0.75000000	-0.50000000
354	1	0.00000000	-0.75000000	-0.50000000
355	1	0.00000000	-0.75000000	-0.50000000
356	3	0.00000000	-0.75000000	-0.50000000
357	1	0.00000000	-0.75000000	-0.50000000
358	1	0.00000000	-0.75000000	-0.50000000
359	1	0.00000000	-0.75000000	-0.50000000
360	3	0.00000000	-0.75000000	-0.50000000
361	3	0.00000000	-0.75000000	-0.50000000
362	1	0.00000000	-0.75000000	-0.50000000
363	1	0.00000000	-0.75000000	-0.50000000
364	1	0.00000000	-0.75000000	-0.50000000
365	3	0.00000000	-0.75000000	-0.50000000
366	3	0.00000000	-0.75000000	-0.50000000
367	3	0.00000000	-0.75000000	-0.50000000
368	3	0.00000000	-0.75000000	-0.50000000
369	1	0.00000000	-0.75000000	-0.50000000
370	2	0.00000000	-0.75000000	-0.50000000
371	1	0.00000000	-0.75000000	-0.50000000
372	1	0.00000000	-0.75000000	-0.50000000
373	1	0.00000000	-0.75000000	-0.50000000
374	3	0.00000000	-0.75000000	-0.50000000
375	1	0.00000000	-0.75000000	-0.50000000
376	1	0.00000000	-0.75000000	-0.50000000
377	1	0.00000000	-0.75000000	-0.50000000
378	3	0.00000000	-0.75000000	-0.50000000
379	1	0.00000000	-0.75000000	-0.50000000
380	3	0.00000000	-0.75000000	-0.50000000
381	3	0.00000000	-0.75000000	-0.50000000
382	3	0.00000000	-0.75000000	-0.50000000
383	1	0.00000000	-0.75000000	-0.50000000
384	3	0.00000000	-0.75000000	-0.50000000
385	1	0.00000000	-0.75000000	-0.50000000
386	1	0.00000000	-0.75000000	-0.50000000
387	3	0.00000000	-0.75000000	-0.50000000
388	2	0.00000000	-0.75000000	-0.50000000
389	3	0.00000000	-0.75000000	-0.50000000
390	3	0.00000000	-0.75000000	-0.50000000
391	1	0.00000000	-0.75000000	-0.50000000
392	3	0.00000000	-0.75000000	-0.50000000
393	3	0.00000000	-0.75000000	-0.50000000
394	3	0.00000000	-0.75000000	-0.50000000
395	1	0.00000000	-0.75000000	-0.50000000
396	1	0.00000000	-0.75000000	-0.50000000
397	1	0.00000000	-0.75000000	-0.50000000
398	1	0.00000000	-0.75000000	-0.50000000
399	3	0.00000000	-0.75000000	-0.50000000
400	2	0.00000000	-0.75000000	-0.50000000
401	1	0.00000000	-0.75000000	-0.50000000
402	2	0.00000000	-0.75000000	-0.50000000
403	1	0.00000000	-0.75000000	-0.50000000
404	3	0.00000000	-0.75000000	-0.50000000
405	1	0.00000000	-0.75000000	-0.50000000
406	3	0.00000000	-0.75000000	-0.50000000
407	3	0.00000000	-0.75000000	-0.50000000
408	1	0.00000000	-0.75000000	-0.50000000
409	3	0.00000000	-0.75000000	-0.50000000
410	3	0.00000000	-0.75000000	-0.50000000
411	1	0.00000000	-0.75000000	-0.50000000
412	1	0.00000000	-0.75000000	-0.50000000
413	1	0.00000000	-0.75000000	-0.50000000
414	2	0.00000000	-0.75000000	-0.50000000
415	1	0.00000000	-0.75000000	-0.50000000
416	1	0.00000000	-0.75000000	-0.50000000
417	1	0.00000000	-0.75000000	-0.50000000
418	3	0.00000000	-0.75000000	-0.50000000
419	3	0.00000000	-0.75000000	-0.50000000
420	3	0.00000000	-0.75000000	-0.50000000
421	2	0.00000000	-0.75000000	-0.50000000
422	1	0.00000000	-0.75000000	-0.50000000
423	1	0.00000000	-0.75000000	-0.50000000
424	1	0.00000000	-0.75000000	-0.50000000
425	3	0.00000000	-0.75000000	-0.50000000
426	1	0.00000000	-0.75000000	-0.50000000
427	2	0.00000000	-0.75000000	-0.50000000
428	3	0.00000000	-0.75000000	-0.50000000
429	1	0.00000000	-0.75000000	-0.50000000
430	3	0.00000000	-0.75000000	-0.50000000
431	3	0.00000000	-0.75000000	-0.50000000
432	2	0.00000000	-0.75000000	-0.50000000
433	3	0.00000000	-0.75000000	-0.50000000
434	3	0.00000000	-0.75000000	-0.50000000
435	1	0.00000000	-0.75000000	-0.50000000
436	3	0.00000000	-0.75000000	-0.50000000
437	2	0.00000000	-0.75000000	-0.50000000
438	3	0.00000000	-0.75000000	-0.50000000
439	2	0.00000000	-0.75000000	-0.50000000
440	3	0.00000000	-0.75000000	-0.50000000
441	1	0.00000000	-0.75000000	-0.50000000
442	1	0.00000000	-0.75000000	-0.50000000
443	3	0.00000000	-0.75000000	-0.50000000
444	3	0.00000000	-0.75000000	-0.50000000
445	3	0.00000000	-0.75000000	-0.50000000
446	3	0.00000000	-0.75000000	-0.50000000
447	1	0.00000000	-0.75000000	-0.50000000
448	1	0.00000000	-0.75000000	-0.50000000
449	3	0.00000000	-0.75000000	-0.50000000
450	1	0.00000000	-0.75000000	-0.50000000
451	1	0.00000000	-0.75000000	-0.50000000
452	3	0.00000000	-0.75000000	-0.50000000
453	2	0.00000000	-0.75000000	-0.50000000
454	1	0.00000000	-0.75000000	-0.50000000
455	1	0.00000000	-0.75000000	-0.50000000
456	1	0.00000000	-0.75000000	-0.50000000
457	1	0.00000000	-0.75000000	-0.50000000
458	3	0.00000000	-0.75000000	-0.50000000
459	1	0.00000000	-0.75000000	-0.50000000
460	1	0.00000000	-0.75000000	-0.50000000
461	1	0.00000000	-0.75000000	-0.50000000
462	1	0.00000000	-0.75000000	-0.50000000
463	3	0.00000000	-0.75000000	-0.50000000
464	3	0.00000000	-0.75000000	-0.50000000
465	1	0.00000000	-0.75000000	-0.50000000
466	3	0.00000000	-0.75000000	-0.50000000
467	3	0.00000000	-0.75000000	-0.50000000
468	2	0.00000000	-0.75000000	-0.50000000
469	1	0.00000000	-0.75000000	-0.50000000
470	1	0.00000000	-0.75000000	-0.50000000
471	2	0.00000000	-0.75000000	-0.50000000
472	1	0.00000000	-0.75000000	-0.50000000
473	1	0.00000000	-0.75000000	-0.50000000
474	1	0.00000000	-0.75000000	-0.50000000
475	2	0.00000000	-0.75000000	-0.50000000
476	3	0.00000000	-0.75000000	-0.50000000
477	2	0.00000000	-0.75000000	-0.50000000
478	3	0.00000000	-0.75000000	-0.50000000
479	1	0.00000000	-0.75000000	-0.50000000
480	1	0.00000000	-0.75000000	-0.50000000
481	1	0.00000000	-0.75000000	-0.50000000
482	1	0.00000000	-0.75000000	-0.50000000
483	3	0.00000000	-0.75000000	-0.50000000
484	1	0.00000000	-0.75000000	-0.50000000
485	2	0.00000000	-0.75000000	-0.50000000
486	1	0.00000000	-0.75000000	-0.50000000
487	1	0.00000000	-0.75000000	-0.50000000
488	2	0.00000000	-0.75000000	-0.50000000
489	1	0.00000000	-0.75000000	-0.50000000
490	3	0.00000000	-0.75000000	-0.50000000
491	3	0.00000000	-0.75000000	-0.50000000
492	3	0.00000000	-0.75000000	-0.50000000
493	1	0.00000000	-0.75000000	-0.50000000
494	2	0.00000000	-0.75000000	-0.50000000
495	1	0.00000000	-0.75000000	-0.50000000
496	1	0.00000000	-0.75000000	-0.50000000
497	1	0.00000000	-0.75000000	-0.50000000
498	3	0.00000000	-0.75000000	-0.50000000
499	3	0.00000000	-0.75000000	-0.50000000
500	1	0.00000000	-0.75000000	-0.50000000
501	1	0.00000000	-0.75000000	-0.50000000
502	3	0.00000000	-0.75000000	-0.50000000
503	1	0.00000000	-0.75000000	-0.50000000
504	2	0.00000000	-0.75000000	-0.50000000
505	2	0.00000000	-0.75000000	-0.50000000
506	3	0.00000000	-0.75000000	-0.50000000
507	2	0.00000000	-0.75000000	-0.50000000
508	1	0.00000000	-0.75000000	-0.50000000
509	1	0.00000000	-0.75000000	-0.50000000
510	2	0.00000000	-0.75000000	-0.50000000
511	1	0.00000000	-0.75000000	-0.50000000
512	1	0.00000000	-0.75000000	-0.50000000
513	1	0.00000000	-0.75000000	-0.50000000
514	3	0.00000000	-0.75000000	-0.50000000
515	1	0.00000000	-0.75000000	-0.50000000
516	3	0.00000000	-0.75000000	-0.50000000
517	1	0.00000000	-0.75000000	-0.50000000
518	1	0.00000000	-0.75000000	-0.50000000
519	1	0.00000000	-0.75000000	-0.50000000
520	2	0.00000000	-0.75000000	-0.50000000
521	3	0.00000000	-0.75000000	-0.50000000
522	1	0.00000000	-0.75000000	-0.50000000
523	1	0.00000000	-0.75000000	-0.50000000
524	1	0.00000000	-0.75000000	-0.50000000
525	3	0.00000000	-0.75000000	-0.50000000
526	3	0.00000000	-0.75000000	-0.50000000
527	1	0.00000000	-0.75000000	-0.50000000
528	1	0.00000000	-0.75000000	-0.50000000
529	1	0.00000000	-0.75000000	-0.50000000
530	1	0.00000000	-0.75000000	-0.50000000
531	1	0.00000000	-0.75000000	-0.50000000
532	3	0.00000000	-0.75000000	-0.50000000
533	2	0.00000000	-0.75000000	-0.50000000
534	1	0.00000000	-0.75000000	-0.50000000
535	2	0.00000000	-0.75000000	-0.50000000
536	2	0.00000000	-0.75000000	-0.50000000
537	2	0.00000000	-0.75000000	-0.50000000
538	2	0.00000000	-0.75000000	-0.50000000
539	3	0.00000000	-0.75000000	-0.50000000
540	1	0.00000000	-0.75000000	-0.50000000
541	1	0.00000000	-0.75000000	-0.50000000
542	3	0.00000000	-0.75000000	-0.50000000
543	3	0.00000000	-0.75000000	-0.50000000
544	3	0.00000000	-0.75000000	-0.50000000
545	3	0.00000000	-0.75000000	-0.50000000
546	1	0.00000000	-0.75000000	-0.50000000
547	2	0.00000000	-0.75000000	-0.50000000
548	3	0.00000000	-0.75000000	-0.50000000
549	1	0.00000000	-0.75000000	-0.50000000
550	3	0.00000000	-0.75000000	-0.50000000
551	2	0.00000000	-0.75000000	-0.50000000
552	2	0.00000000	-0.75000000	-0.50000000
553	3	0.00000000	-0.75000000	-0.50000000
554	3	0.00000000	-0.75000000	-0.50000000
555	3	0.00000000	-0.75000000	-0.50000000
556	3	0.00000000	-0.75000000	-0.50000000
557	1	0.00000000	-0.75000000	-0.50000000
558	1	0.00000000	-0.75000000	-0.50000000
559	3	0.00000000	-0.75000000	-0.50000000
560	1	0.00000000	-0.75000000	-0.50000000
561	1	0.00000000	-0.75000000	-0.50000000
562	1	0.00000000	-0.75000000	-0.50000000
563	3	0.00000000	-0.75000000	-0.50000000
564	1	0.00000000	-0.75000000	-0.50000000
565	3	0.00000000	-0.75000000	-0.50000000
566	2	0.00000000	-0.75000000	-0.50000000
567	2	0.00000000	-0.75000000	-0.50000000
568	1	0.00000000	-0.75000000	-0.50000000
569	1	0.00000000	-0.75000000	-0.50000000
570	2	0.00000000	-0.75000000	-0.50000000
571	1	0.00000000	-0.75000000	-0.50000000
572	1	0.00000000	-0.75000000	-0.50000000
573	3	0.00000000	-0.75000000	-0.50000000
574	1	0.00000000	-0.75000000	-0.50000000
575	2	0.00000000	-0.75000000	-0.50000000
576	1	0.00000000	-0.75000000	-0.50000000
577	3	0.00000000	-0.75000000	-0.50000000
578	1	0.00000000	-0.75000000	-0.50000000
579	1	0.00000000	-0.75000000	-0.50000000
580	3	0.00000000	-0.75000000	-0.50000000
581	1	0.00000000	-0.75000000	-0.50000000
582	1	0.00000000	-0.75000000	-0.50000000
583	1	0.00000000	-0.75000000	-0.50000000
