480	1	5.00000000	6.00000000
481	2	5.00000000	6.00000000
482	1	5.00000000	6.00000000
483	1	5.00000000	6.00000000
484	2	5.00000000	6.00000000
485	1	5.00000000	6.00000000
486	1	5.00000000	6.00000000
487	1	5.00000000	6.00000000
488	1	5.00000000	6.00000000
489	1	5.00000000	6.00000000
490	2	5.00000000	6.00000000
491	1	5.00000000	6.00000000
492	1	5.00000000	6.00000000
493	1	5.00000000	6.00000000
494	1	5.00000000	6.00000000
495	1	5.00000000	6.00000000
496	1	5.00000000	6.00000000
497	2	5.00000000	6.00000000
498	1	5.00000000	6.00000000
499	1	5.00000000	6.00000000
500	2	5.00000000	6.00000000
501	2	5.00000000	6.00000000
502	1	5.00000000	6.00000000
503	1	5.00000000	6.00000000
504	1	5.00000000	6.00000000
505	2	5.00000000	6.00000000
506	1	5.00000000	6.00000000
507	1	5.00000000	6.00000000
508	2	5.00000000	6.00000000
509	2	5.00000000	6.00000000
510	1	5.00000000	6.00000000
511	1	5.00000000	6.00000000
512	2	5.00000000	6.00000000
513	2	5.00000000	6.00000000
514	1	5.00000000	6.00000000
515	2	5.00000000	6.00000000
516	1	5.00000000	6.00000000
517	2	5.00000000	6.00000000
518	2	5.00000000	6.00000000
519	1	5.00000000	6.00000000
520	2	5.00000000	6.00000000
521	2	5.00000000	6.00000000
522	1	5.00000000	6.00000000
523	1	5.00000000	6.00000000
524	2	5.00000000	6.00000000
525	1	5.00000000	6.00000000
526	1	5.00000000	6.00000000
527	1	5.00000000	6.00000000
528	1	5.00000000	6.00000000
529	2	5.00000000	6.00000000
530	2	5.00000000	6.00000000
531	1	5.00000000	6.00000000
532	1	5.00000000	6.00000000
533	1	5.00000000	6.00000000
534	1	5.00000000	6.00000000
535	1	5.00000000	6.00000000
536	1	5.00000000	6.00000000
537	1	5.00000000	6.00000000
538	1	5.00000000	6.00000000
539	1	5.00000000	6.00000000
540	1	5.00000000	6.00000000
541	1	5.00000000	6.00000000
542	1	5.00000000	6.00000000
543	1	5.00000000	6.00000000
544	1	5.00000000	6.00000000
545	2	5.00000000	6.00000000
546	2	5.00000000	6.00000000
547	2	5.00000000	6.00000000
548	1	5.00000000	6.00000000
549	1	5.00000000	6.00000000
550	1	5.00000000	6.00000000
551	1	5.00000000	6.00000000
552	1	5.00000000	6.00000000
553	2	5.00000000	6.00000000
554	1	5.00000000	6.00000000
555	1	5.00000000	6.00000000
556	1	5.00000000	6.00000000
557	1	5.00000000	6.00000000
558	1	5.00000000	6.00000000
559	1	5.00000000	6.00000000
560	2	5.00000000	6.00000000
561	1	5.00000000	6.00000000
562	1	5.00000000	6.00000000
563	1	5.00000000	6.00000000
564	1	5.00000000	6.00000000
565	2	5.00000000	6.00000000
566	1	5.00000000	6.00000000
567	1	5.00000000	6.00000000
568	2	5.00000000	6.00000000
569	2	5.00000000	6.00000000
570	2	5.00000000	6.00000000
571	1	5.00000000	6.00000000
572	2	5.00000000	6.00000000
573	1	5.00000000	6.00000000
574	2	5.00000000	6.00000000
575	1	5.00000000	6.00000000
576	1	5.00000000	6.00000000
577	2	5.00000000	6.00000000
578	1	5.00000000	6.00000000
579	2	5.00000000	6.00000000
580	2	5.00000000	6.00000000
581	2	5.00000000	6.00000000
582	2	5.00000000	6.00000000
583	1	5.00000000	6.00000000
584	1	5.00000000	6.00000000
585	1	5.00000000	6.00000000
586	2	5.00000000	6.00000000
587	1	5.00000000	6.00000000
588	1	5.00000000	6.00000000
589	2	5.00000000	6.00000000
590	2	5.00000000	6.00000000
591	2	5.00000000	6.00000000
592	1	5.00000000	6.00000000
593	1	5.00000000	6.00000000
594	2	5.00000000	6.00000000
595	2	5.00000000	6.00000000
596	1	5.00000000	6.00000000
597	1	5.00000000	6.00000000
598	2	5.00000000	6.00000000
599	1	5.00000000	6.00000000
600	1	5.00000000	6.00000000
601	1	5.00000000	6.00000000
602	1	5.00000000	6.00000000
603	1	5.00000000	6.00000000
604	1	5.00000000	6.00000000
605	1	5.00000000	6.00000000
606	1	5.00000000	6.00000000
607	1	5.00000000	6.00000000
608	1	5.00000000	6.00000000
609	1	5.00000000	6.00000000
610	1	5.00000000	6.00000000
611	2	5.00000000	6.00000000
612	2	5.00000000	6.00000000
613	1	5.00000000	6.00000000
614	2	5.00000000	6.00000000
615	2	5.00000000	6.00000000
616	2	5.00000000	6.00000000
617	1	5.00000000	6.00000000
618	1	5.00000000	6.00000000
619	2	5.00000000	6.00000000
620	1	5.00000000	6.00000000
621	1	5.00000000	6.00000000
622	1	5.00000000	6.00000000
623	2	5.00000000	6.00000000
624	1	5.00000000	6.00000000
625	2	5.00000000	6.00000000
626	1	5.00000000	6.00000000
627	1	5.00000000	6.00000000
628	1	5.00000000	6.00000000
629	2	5.00000000	6.00000000
630	2	5.00000000	6.00000000
631	2	5.00000000	6.00000000
632	2	5.00000000	6.00000000
633	1	5.00000000	6.00000000
634	1	5.00000000	6.00000000
635	1	5.00000000	6.00000000
636	2	5.00000000	6.00000000
637	1	5.00000000	6.00000000
638	1	5.00000000	6.00000000
639	1	5.00000000	6.00000000
640	1	5.00000000	6.00000000
641	1	5.00000000	6.00000000
642	2	5.00000000	6.00000000
643	2	5.00000000	6.00000000
644	2	5.00000000	6.00000000
645	1	5.00000000	6.00000000
646	2	5.00000000	6.00000000
647	1	5.00000000	6.00000000
648	2	5.00000000	6.00000000
649	1	5.00000000	6.00000000
650	1	5.00000000	6.00000000
651	2	5.00000000	6.00000000
652	1	5.00000000	6.00000000
653	2	5.00000000	6.00000000
654	1	5.00000000	6.00000000
655	1	5.00000000	6.00000000
656	1	5.00000000	6.00000000
657	1	5.00000000	6.00000000
658	2	5.00000000	6.00000000
659	1	5.00000000	6.00000000
660	1	5.00000000	6.00000000
661	1	5.00000000	6.00000000
662	1	5.00000000	6.00000000
663	1	5.00000000	6.00000000
664	1	5.00000000	6.00000000
665	1	5.00000000	6.00000000
666	1	5.00000000	6.00000000
667	2	5.00000000	6.00000000
668	1	5.00000000	6.00000000
669	2	5.00000000	6.00000000
670	2	5.00000000	6.00000000
671	1	5.00000000	6.00000000
672	1	5.00000000	6.00000000
673	1	5.00000000	6.00000000
674	1	5.00000000	6.00000000
675	1	5.00000000	6.00000000
676	2	5.00000000	6.00000000
677	1	5.00000000	6.00000000
678	2	5.00000000	6.00000000
679	2	5.00000000	6.00000000
680	2	5.00000000	6.00000000
681	2	5.00000000	6.00000000
682	1	5.00000000	6.00000000
683	1	5.00000000	6.00000000
684	1	5.00000000	6.00000000
685	1	5.00000000	6.00000000
686	1	5.00000000	6.00000000
687	2	5.00000000	6.00000000
688	1	5.00000000	6.00000000
689	2	5.00000000	6.00000000
690	1	5.00000000	6.00000000
691	1	5.00000000	6.00000000
692	1	5.00000000	6.00000000
693	1	5.00000000	6.00000000
694	1	5.00000000	6.00000000
695	1	5.00000000	6.00000000
696	1	5.00000000	6.00000000
697	1	5.00000000	6.00000000
698	1	5.00000000	6.00000000
699	2	5.00000000	6.00000000
700	1	5.00000000	6.00000000
701	1	5.00000000	6.00000000
702	2	5.00000000	6.00000000
703	1	5.00000000	6.00000000
704	1	5.00000000	6.00000000
705	2	5.00000000	6.00000000
706	1	5.00000000	6.00000000
707	1	5.00000000	6.00000000
708	1	5.00000000	6.00000000
709	1	5.00000000	6.00000000
710	1	5.00000000	6.00000000
711	1	5.00000000	6.00000000
712	2	5.00000000	6.00000000
713	1	5.00000000	6.00000000
714	2	5.00000000	6.00000000
715	1	5.00000000	6.00000000
716	1	5.00000000	6.00000000
717	2	5.00000000	6.00000000
718	1	5.00000000	6.00000000
719	1	5.00000000	6.00000000
720	1	5.00000000	6.00000000
721	2	5.00000000	6.00000000
722	2	5.00000000	6.00000000
723	2	5.00000000	6.00000000
724	1	5.00000000	6.00000000
725	1	5.00000000	6.00000000
726	2	5.00000000	6.00000000
727	1	5.00000000	6.00000000
728	1	5.00000000	6.00000000
729	1	5.00000000	6.00000000
730	1	5.00000000	6.00000000
731	1	5.00000000	6.00000000
732	2	5.00000000	6.00000000
733	1	5.00000000	6.00000000
734	1	5.00000000	6.00000000
735	1	5.00000000	6.00000000
736	1	5.00000000	6.00000000
737	1	5.00000000	6.00000000
738	1	5.00000000	6.00000000
739	1	5.00000000	6.00000000
740	1	5.00000000	6.00000000
741	1	5.00000000	6.00000000
742	1	5.00000000	6.00000000
743	1	5.00000000	6.00000000
744	1	5.00000000	6.00000000
745	1	5.00000000	6.00000000
746	1	5.00000000	6.00000000
747	1	5.00000000	6.00000000
748	1	5.00000000	6.00000000
749	1	5.00000000	6.00000000
750	1	5.00000000	6.00000000
751	1	5.00000000	6.00000000
752	2	5.00000000	6.00000000
753	2	5.00000000	6.00000000
754	2	5.00000000	6.00000000
755	1	5.00000000	6.00000000
756	1	5.00000000	6.00000000
757	1	5.00000000	6.00000000
758	1	5.00000000	6.00000000
759	1	5.00000000	6.00000000
760	2	5.00000000	6.00000000
761	1	5.00000000	6.00000000
762	1	5.00000000	6.00000000
763	1	5.00000000	6.00000000
764	1	5.00000000	6.00000000
765	1	5.00000000	6.00000000
766	1	5.00000000	6.00000000
767	1	5.00000000	6.00000000
768	1	5.00000000	6.00000000
769	1	5.00000000	6.00000000
770	1	5.00000000	6.00000000
771	2	5.00000000	6.00000000
772	1	5.00000000	6.00000000
773	2	5.00000000	6.00000000
774	1	5.00000000	6.00000000
775	1	5.00000000	6.00000000
776	2	5.00000000	6.00000000
777	1	5.00000000	6.00000000
778	1	5.00000000	6.00000000
779	2	5.00000000	6.00000000
780	1	5.00000000	6.00000000
781	1	5.00000000	6.00000000
782	1	5.00000000	6.00000000
783	2	5.00000000	6.00000000
784	2	5.00000000	6.00000000
785	1	5.00000000	6.00000000
786	2	5.00000000	6.00000000
787	1	5.00000000	6.00000000
788	1	5.00000000	6.00000000
789	2	5.00000000	6.00000000
790	1	5.00000000	6.00000000
791	1	5.00000000	6.00000000
792	1	5.00000000	6.00000000
793	1	5.00000000	6.00000000
794	1	5.00000000	6.00000000
795	1	5.00000000	6.00000000
796	1	5.00000000	6.00000000
797	1	5.00000000	6.00000000
798	2	5.00000000	6.00000000
799	2	5.00000000	6.00000000
800	1	5.00000000	6.00000000
801	1	5.00000000	6.00000000
802	1	5.00000000	6.00000000
803	1	5.00000000	6.00000000
804	1	5.00000000	6.00000000
805	1	5.00000000	6.00000000
806	1	5.00000000	6.00000000
807	1	5.00000000	6.00000000
808	1	5.00000000	6.00000000
809	1	5.00000000	6.00000000
810	1	5.00000000	6.00000000
811	2	5.00000000	6.00000000
812	1	5.00000000	6.00000000
813	1	5.00000000	6.00000000
814	1	5.00000000	6.00000000
815	1	5.00000000	6.00000000
816	1	5.00000000	6.00000000
817	2	5.00000000	6.00000000
818	2	5.00000000	6.00000000
819	1	5.00000000	6.00000000
820	1	5.00000000	6.00000000
821	1	5.00000000	6.00000000
822	1	5.00000000	6.00000000
823	1	5.00000000	6.00000000
824	1	5.00000000	6.00000000
825	2	5.00000000	6.00000000
826	1	5.00000000	6.00000000
827	1	5.00000000	6.00000000
828	1	5.00000000	6.00000000
829	1	5.00000000	6.00000000
830	1	5.00000000	6.00000000
831	1	5.00000000	6.00000000
832	1	5.00000000	6.00000000
833	1	5.00000000	6.00000000
834	1	5.00000000	6.00000000
835	1	5.00000000	6.00000000
836	1	5.00000000	6.00000000
837	1	5.00000000	6.00000000
838	1	5.00000000	6.00000000
839	2	5.00000000	6.00000000
840	2	5.00000000	6.00000000
841	1	5.00000000	6.00000000
842	2	5.00000000	6.00000000
843	1	5.00000000	6.00000000
844	1	5.00000000	6.00000000
845	1	5.00000000	6.00000000
846	1	5.00000000	6.00000000
847	1	5.00000000	6.00000000
848	2	5.00000000	6.00000000
849	1	5.00000000	6.00000000
850	1	5.00000000	6.00000000
851	2	5.00000000	6.00000000
852	1	5.00000000	6.00000000
853	2	5.00000000	6.00000000
854	2	5.00000000	6.00000000
855	2	5.00000000	6.00000000
856	2	5.00000000	6.00000000
857	1	5.00000000	6.00000000
858	1	5.00000000	6.00000000
859	1	5.00000000	6.00000000
860	1	5.00000000	6.00000000
861	2	5.00000000	6.00000000
862	2	5.00000000	6.00000000
863	1	5.00000000	6.00000000
864	1	5.00000000	6.00000000
865	1	5.00000000	6.00000000
866	1	5.00000000	6.00000000
867	1	5.00000000	6.00000000
868	1	5.00000000	6.00000000
869	1	5.00000000	6.00000000
870	1	5.00000000	6.00000000
871	1	5.00000000	6.00000000
872	1	5.00000000	6.00000000
873	1	5.00000000	6.00000000
874	1	5.00000000	6.00000000
875	1	5.00000000	6.00000000
