77	1	0.00000000	5.00000000	6.00000000
78	3	0.00000000	5.00000000	6.00000000
79	1	0.00000000	5.00000000	6.00000000
80	1	0.00000000	5.00000000	6.00000000
81	2	0.00000000	5.00000000	6.00000000
82	2	0.00000000	5.00000000	6.00000000
83	1	0.00000000	5.00000000	6.00000000
84	1	0.00000000	5.00000000	6.00000000
85	2	0.00000000	5.00000000	6.00000000
86	1	0.00000000	5.00000000	6.00000000
87	1	0.00000000	5.00000000	6.00000000
88	1	0.00000000	5.00000000	6.00000000
89	2	0.00000000	5.00000000	6.00000000
90	1	0.00000000	5.00000000	6.00000000
91	1	0.00000000	5.00000000	6.00000000
92	2	0.00000000	5.00000000	6.00000000
93	1	0.00000000	5.00000000	6.00000000
94	1	0.00000000	5.00000000	6.00000000
95	1	0.00000000	5.00000000	6.00000000
96	1	0.00000000	5.00000000	6.00000000
97	1	0.00000000	5.00000000	6.00000000
98	1	0.00000000	5.00000000	6.00000000
99	2	0.00000000	5.00000000	6.00000000
100	1	0.00000000	5.00000000	6.00000000
101	1	0.00000000	5.00000000	6.00000000
102	2	0.00000000	5.00000000	6.00000000
103	3	0.00000000	5.00000000	6.00000000
104	1	0.00000000	5.00000000	6.00000000
105	1	0.00000000	5.00000000	6.00000000
106	1	0.00000000	5.00000000	6.00000000
107	1	0.00000000	5.00000000	6.00000000
108	1	0.00000000	5.00000000	6.00000000
109	1	0.00000000	5.00000000	6.00000000
110	2	0.00000000	5.00000000	6.00000000
111	2	0.00000000	5.00000000	6.00000000
112	1	0.00000000	5.00000000	6.00000000
113	2	0.00000000	5.00000000	6.00000000
114	2	0.00000000	5.00000000	6.00000000
115	2	0.00000000	5.00000000	6.00000000
116	3	0.00000000	5.00000000	6.00000000
117	2	0.00000000	5.00000000	6.00000000
118	1	0.00000000	5.00000000	6.00000000
119	2	0.00000000	5.00000000	6.00000000
120	2	0.00000000	5.00000000	6.00000000
121	1	0.00000000	5.00000000	6.00000000
122	2	0.00000000	5.00000000	6.00000000
123	1	0.00000000	5.00000000	6.00000000
124	1	0.00000000	5.00000000	6.00000000
125	1	0.00000000	5.00000000	6.00000000
126	1	0.00000000	5.00000000	6.00000000
127	1	0.00000000	5.00000000	6.00000000
128	2	0.00000000	5.00000000	6.00000000
129	1	0.00000000	5.00000000	6.00000000
130	1	0.00000000	5.00000000	6.00000000
131	2	0.00000000	5.00000000	6.00000000
132	3	0.00000000	5.00000000	6.00000000
133	1	0.00000000	5.00000000	6.00000000
134	1	0.00000000	5.00000000	6.00000000
135	1	0.00000000	5.00000000	6.00000000
136	2	0.00000000	5.00000000	6.00000000
137	1	0.00000000	5.00000000	6.00000000
138	2	0.00000000	5.00000000	6.00000000
139	1	0.00000000	5.00000000	6.00000000
140	1	0.00000000	5.00000000	6.00000000
141	1	0.00000000	5.00000000	6.00000000
142	2	0.00000000	5.00000000	6.00000000
143	2	0.00000000	5.00000000	6.00000000
144	1	0.00000000	5.00000000	6.00000000
145	2	0.00000000	5.00000000	6.00000000
146	1	0.00000000	5.00000000	6.00000000
147	1	0.00000000	5.00000000	6.00000000
148	1	0.00000000	5.00000000	6.00000000
149	3	0.00000000	5.00000000	6.00000000
150	1	0.00000000	5.00000000	6.00000000
151	3	0.00000000	5.00000000	6.00000000
152	2	0.00000000	5.00000000	6.00000000
153	1	0.00000000	5.00000000	6.00000000
154	1	0.00000000	5.00000000	6.00000000
155	1	0.00000000	5.00000000	6.00000000
156	3	0.00000000	5.00000000	6.00000000
157	2	0.00000000	5.00000000	6.00000000
158	3	0.00000000	5.00000000	6.00000000
159	1	0.00000000	5.00000000	6.00000000
160	1	0.00000000	5.00000000	6.00000000
161	1	0.00000000	5.00000000	6.00000000
162	1	0.00000000	5.00000000	6.00000000
163	1	0.00000000	5.00000000	6.00000000
164	1	0.00000000	5.00000000	6.00000000
165	2	0.00000000	5.00000000	6.00000000
166	1	0.00000000	5.00000000	6.00000000
167	1	0.00000000	5.00000000	6.00000000
168	3	0.00000000	5.00000000	6.00000000
169	1	0.00000000	5.00000000	6.00000000
170	1	0.00000000	5.00000000	6.00000000
171	1	0.00000000	5.00000000	6.00000000
172	1	0.00000000	5.00000000	6.00000000
173	1	0.00000000	5.00000000	6.00000000
174	1	0.00000000	5.00000000	6.00000000
175	2	0.00000000	5.00000000	6.00000000
176	1	0.00000000	5.00000000	6.00000000
177	2	0.00000000	5.00000000	6.00000000
178	1	0.00000000	5.00000000	6.00000000
179	1	0.00000000	5.00000000	6.00000000
180	1	0.00000000	5.00000000	6.00000000
181	2	0.00000000	5.00000000	6.00000000
182	1	0.00000000	5.00000000	6.00000000
183	2	0.00000000	5.00000000	6.00000000
184	2	0.00000000	5.00000000	6.00000000
185	1	0.00000000	5.00000000	6.00000000
186	1	0.00000000	5.00000000	6.00000000
187	2	0.00000000	5.00000000	6.00000000
188	2	0.00000000	5.00000000	6.00000000
189	1	0.00000000	5.00000000	6.00000000
190	3	0.00000000	5.00000000	6.00000000
191	1	0.00000000	5.00000000	6.00000000
192	1	0.00000000	5.00000000	6.00000000
193	2	0.00000000	5.00000000	6.00000000
194	3	0.00000000	5.00000000	6.00000000
195	3	0.00000000	5.00000000	6.00000000
196	2	0.00000000	5.00000000	6.00000000
197	1	0.00000000	5.00000000	6.00000000
198	3	0.00000000	5.00000000	6.00000000
199	2	0.00000000	5.00000000	6.00000000
200	2	0.00000000	5.00000000	6.00000000
201	1	0.00000000	5.00000000	6.00000000
202	1	0.00000000	5.00000000	6.00000000
203	1	0.00000000	5.00000000	6.00000000
204	1	0.00000000	5.00000000	6.00000000
205	1	0.00000000	5.00000000	6.00000000
206	1	0.00000000	5.00000000	6.00000000
207	3	0.00000000	5.00000000	6.00000000
208	1	0.00000000	5.00000000	6.00000000
209	1	0.00000000	5.00000000	6.00000000
210	1	0.00000000	5.00000000	6.00000000
211	3	0.00000000	5.00000000	6.00000000
212	1	0.00000000	5.00000000	6.00000000
213	1	0.00000000	5.00000000	6.00000000
214	1	0.00000000	5.00000000	6.00000000
215	1	0.00000000	5.00000000	6.00000000
216	1	0.00000000	5.00000000	6.00000000
217	2	0.00000000	5.00000000	6.00000000
218	1	0.00000000	5.00000000	6.00000000
219	1	0.00000000	5.00000000	6.00000000
220	1	0.00000000	5.00000000	6.00000000
221	2	0.00000000	5.00000000	6.00000000
222	2	0.00000000	5.00000000	6.00000000
223	1	0.00000000	5.00000000	6.00000000
224	2	0.00000000	5.00000000	6.00000000
225	3	0.00000000	5.00000000	6.00000000
226	1	0.00000000	5.00000000	6.00000000
227	1	0.00000000	5.00000000	6.00000000
228	1	0.00000000	5.00000000	6.00000000
229	3	0.00000000	5.00000000	6.00000000
230	1	0.00000000	5.00000000	6.00000000
231	1	0.00000000	5.00000000	6.00000000
232	1	0.00000000	5.00000000	6.00000000
233	3	0.00000000	5.00000000	6.00000000
234	3	0.00000000	5.00000000	6.00000000
235	1	0.00000000	5.00000000	6.00000000
236	1	0.00000000	5.00000000	6.00000000
237	1	0.00000000	5.00000000	6.00000000
238	2	0.00000000	5.00000000	6.00000000
239	1	0.00000000	5.00000000	6.00000000
240	1	0.00000000	5.00000000	6.00000000
241	1	0.00000000	5.00000000	6.00000000
242	1	0.00000000	5.00000000	6.00000000
243	1	0.00000000	5.00000000	6.00000000
244	1	0.00000000	5.00000000	6.00000000
245	1	0.00000000	5.00000000	6.00000000
246	1	0.00000000	5.00000000	6.00000000
247	3	0.00000000	5.00000000	6.00000000
248	2	0.00000000	5.00000000	6.00000000
249	1	0.00000000	5.00000000	6.00000000
250	3	0.00000000	5.00000000	6.00000000
251	3	0.00000000	5.00000000	6.00000000
252	1	0.00000000	5.00000000	6.00000000
253	2	0.00000000	5.00000000	6.00000000
254	3	0.00000000	5.00000000	6.00000000
255	1	0.00000000	5.00000000	6.00000000
256	1	0.00000000	5.00000000	6.00000000
257	3	0.00000000	5.00000000	6.00000000
258	3	0.00000000	5.00000000	6.00000000
259	3	0.00000000	5.00000000	6.00000000
260	1	0.00000000	5.00000000	6.00000000
261	1	0.00000000	5.00000000	6.00000000
262	1	0.00000000	5.00000000	6.00000000
263	1	0.00000000	5.00000000	6.00000000
264	1	0.00000000	5.00000000	6.00000000
265	1	0.00000000	5.00000000	6.00000000
266	1	0.00000000	5.00000000	6.00000000
267	3	0.00000000	5.00000000	6.00000000
268	3	0.00000000	5.00000000	6.00000000
269	3	0.00000000	5.00000000	6.00000000
270	2	0.00000000	5.00000000	6.00000000
271	1	0.00000000	5.00000000	6.00000000
272	3	0.00000000	5.00000000	6.00000000
273	1	0.00000000	5.00000000	6.00000000
274	3	0.00000000	5.00000000	6.00000000
275	3	0.00000000	5.00000000	6.00000000
276	1	0.00000000	5.00000000	6.00000000
277	1	0.00000000	5.00000000	6.00000000
278	3	0.00000000	5.00000000	6.00000000
279	1	0.00000000	5.00000000	6.00000000
280	1	0.00000000	5.00000000	6.00000000
281	1	0.00000000	5.00000000	6.00000000
282	1	0.00000000	5.00000000	6.00000000
283	1	0.00000000	5.00000000	6.00000000
284	3	0.00000000	5.00000000	6.00000000
285	3	0.00000000	5.00000000	6.00000000
286	1	0.00000000	5.00000000	6.00000000
287	1	0.00000000	5.00000000	6.00000000
288	1	0.00000000	5.00000000	6.00000000
289	3	0.00000000	5.00000000	6.00000000
290	1	0.00000000	5.00000000	6.00000000
291	1	0.00000000	5.00000000	6.00000000
292	1	0.00000000	5.00000000	6.00000000
293	2	0.00000000	5.00000000	6.00000000
294	3	0.00000000	5.00000000	6.00000000
295	1	0.00000000	5.00000000	6.00000000
296	3	0.00000000	5.00000000	6.00000000
297	1	0.00000000	5.00000000	6.00000000
298	1	0.00000000	5.00000000	6.00000000
299	2	0.00000000	5.00000000	6.00000000
300	1	0.00000000	5.00000000	6.00000000
301	1	0.00000000	5.00000000	6.00000000
302	2	0.00000000	5.00000000	6.00000000
303	3	0.00000000	5.00000000	6.00000000
304	1	0.00000000	5.00000000	6.00000000
305	3	0.00000000	5.00000000	6.00000000
306	2	0.00000000	5.00000000	6.00000000
307	1	0.00000000	5.00000000	6.00000000
308	2	0.00000000	5.00000000	6.00000000
309	3	0.00000000	5.00000000	6.00000000
310	2	0.00000000	5.00000000	6.00000000
311	1	0.00000000	5.00000000	6.00000000
312	3	0.00000000	5.00000000	6.00000000
313	3	0.00000000	5.00000000	6.00000000
314	1	0.00000000	5.00000000	6.00000000
315	2	0.00000000	5.00000000	6.00000000
316	1	0.00000000	5.00000000	6.00000000
317	1	0.00000000	5.00000000	6.00000000
318	1	0.00000000	5.00000000	6.00000000
319	1	0.00000000	5.00000000	6.00000000
320	2	0.00000000	5.00000000	6.00000000
321	2	0.00000000	5.00000000	6.00000000
322	3	0.00000000	5.00000000	6.00000000
323	1	0.00000000	5.00000000	6.00000000
324	1	0.00000000	5.00000000	6.00000000
325	2	0.00000000	5.00000000	6.00000000
326	1	0.00000000	5.00000000	6.00000000
327	1	0.00000000	5.00000000	6.00000000
328	1	0.00000000	5.00000000	6.00000000
329	1	0.00000000	5.00000000	6.00000000
330	1	0.00000000	5.00000000	6.00000000
331	1	0.00000000	5.00000000	6.00000000
332	1	0.00000000	5.00000000	6.00000000
333	2	0.00000000	5.00000000	6.00000000
334	1	0.00000000	5.00000000	6.00000000
335	3	0.00000000	5.00000000	6.00000000
336	1	0.00000000	5.00000000	6.00000000
337	1	0.00000000	5.00000000	6.00000000
338	1	0.00000000	5.00000000	6.00000000
339	1	0.00000000	5.00000000	6.00000000
340	3	0.00000000	5.00000000	6.00000000
341	3	0.00000000	5.00000000	6.00000000
342	1	0.00000000	5.00000000	6.00000000
343	1	0.00000000	5.00000000	6.00000000
344	1	0.00000000	5.00000000	6.00000000
345	2	0.00000000	5.00000000	6.00000000
346	1	0.00000000	5.00000000	6.00000000
347	1	0.00000000	5.00000000	6.00000000
348	3	0.00000000	5.00000000	6.00000000
349	2	0.00000000	5.00000000	6.00000000
350	1	0.00000000	5.00000000	6.00000000
351	1	0.00000000	5.00000000	6.00000000
352	1	0.00000000	5.00000000	6.00000000
353	1	0.00000000	5.00000000	6.00000000
354	1	0.00000000	5.00000000	6.00000000
355	2	0.00000000	5.00000000	6.00000000
356	1	0.00000000	5.00000000	6.00000000
357	3	0.00000000	5.00000000	6.00000000
358	3	0.00000000	5.00000000	6.00000000
359	1	0.00000000	5.00000000	6.00000000
360	1	0.00000000	5.00000000	6.00000000
361	1	0.00000000	5.00000000	6.00000000
362	1	0.00000000	5.00000000	6.00000000
363	1	0.00000000	5.00000000	6.00000000
364	1	0.00000000	5.00000000	6.00000000
365	1	0.00000000	5.00000000	6.00000000
366	1	0.00000000	5.00000000	6.00000000
367	3	0.00000000	5.00000000	6.00000000
368	1	0.00000000	5.00000000	6.00000000
369	1	0.00000000	5.00000000	6.00000000
370	1	0.00000000	5.00000000	6.00000000
371	1	0.00000000	5.00000000	6.00000000
372	2	0.00000000	5.00000000	6.00000000
373	2	0.00000000	5.00000000	6.00000000
374	1	0.00000000	5.00000000	6.00000000
375	1	0.00000000	5.00000000	6.00000000
376	2	0.00000000	5.00000000	6.00000000
377	2	0.00000000	5.00000000	6.00000000
378	1	0.00000000	5.00000000	6.00000000
379	1	0.00000000	5.00000000	6.00000000
380	1	0.00000000	5.00000000	6.00000000
381	1	0.00000000	5.00000000	6.00000000
382	1	0.00000000	5.00000000	6.00000000
383	1	0.00000000	5.00000000	6.00000000
384	1	0.00000000	5.00000000	6.00000000
385	3	0.00000000	5.00000000	6.00000000
386	1	0.00000000	5.00000000	6.00000000
387	3	0.00000000	5.00000000	6.00000000
388	1	0.00000000	5.00000000	6.00000000
389	1	0.00000000	5.00000000	6.00000000
390	1	0.00000000	5.00000000	6.00000000
391	1	0.00000000	5.00000000	6.00000000
392	1	0.00000000	5.00000000	6.00000000
393	2	0.00000000	5.00000000	6.00000000
394	3	0.00000000	5.00000000	6.00000000
395	3	0.00000000	5.00000000	6.00000000
396	1	0.00000000	5.00000000	6.00000000
397	1	0.00000000	5.00000000	6.00000000
398	1	0.00000000	5.00000000	6.00000000
399	1	0.00000000	5.00000000	6.00000000
400	2	0.00000000	5.00000000	6.00000000
401	2	0.00000000	5.00000000	6.00000000
402	1	0.00000000	5.00000000	6.00000000
403	1	0.00000000	5.00000000	6.00000000
404	1	0.00000000	5.00000000	6.00000000
405	3	0.00000000	5.00000000	6.00000000
406	2	0.00000000	5.00000000	6.00000000
407	1	0.00000000	5.00000000	6.00000000
408	1	0.00000000	5.00000000	6.00000000
409	3	0.00000000	5.00000000	6.00000000
410	1	0.00000000	5.00000000	6.00000000
411	1	0.00000000	5.00000000	6.00000000
412	3	0.00000000	5.00000000	6.00000000
413	1	0.00000000	5.00000000	6.00000000
414	1	0.00000000	5.00000000	6.00000000
415	2	0.00000000	5.00000000	6.00000000
416	1	0.00000000	5.00000000	6.00000000
417	1	0.00000000	5.00000000	6.00000000
418	1	0.00000000	5.00000000	6.00000000
419	2	0.00000000	5.00000000	6.00000000
420	3	0.00000000	5.00000000	6.00000000
421	1	0.00000000	5.00000000	6.00000000
422	2	0.00000000	5.00000000	6.00000000
423	3	0.00000000	5.00000000	6.00000000
424	1	0.00000000	5.00000000	6.00000000
425	1	0.00000000	5.00000000	6.00000000
426	1	0.00000000	5.00000000	6.00000000
427	2	0.00000000	5.00000000	6.00000000
428	3	0.00000000	5.00000000	6.00000000
429	1	0.00000000	5.00000000	6.00000000
430	2	0.00000000	5.00000000	6.00000000
431	1	0.00000000	5.00000000	6.00000000
432	2	0.00000000	5.00000000	6.00000000
433	1	0.00000000	5.00000000	6.00000000
434	3	0.00000000	5.00000000	6.00000000
435	1	0.00000000	5.00000000	6.00000000
436	1	0.00000000	5.00000000	6.00000000
437	1	0.00000000	5.00000000	6.00000000
438	2	0.00000000	5.00000000	6.00000000
439	3	0.00000000	5.00000000	6.00000000
440	1	0.00000000	5.00000000	6.00000000
441	1	0.00000000	5.00000000	6.00000000
442	1	0.00000000	5.00000000	6.00000000
443	2	0.00000000	5.00000000	6.00000000
444	1	0.00000000	5.00000000	6.00000000
445	1	0.00000000	5.00000000	6.00000000
446	1	0.00000000	5.00000000	6.00000000
447	1	0.00000000	5.00000000	6.00000000
448	1	0.00000000	5.00000000	6.00000000
449	1	0.00000000	5.00000000	6.00000000
450	1	0.00000000	5.00000000	6.00000000
451	1	0.00000000	5.00000000	6.00000000
452	3	0.00000000	5.00000000	6.00000000
453	2	0.00000000	5.00000000	6.00000000
454	3	0.00000000	5.00000000	6.00000000
455	2	0.00000000	5.00000000	6.00000000
456	1	0.00000000	5.00000000	6.00000000
457	2	0.00000000	5.00000000	6.00000000
458	3	0.00000000	5.00000000	6.00000000
459	2	0.00000000	5.00000000	6.00000000
460	3	0.00000000	5.00000000	6.00000000
461	2	0.00000000	5.00000000	6.00000000
462	2	0.00000000	5.00000000	6.00000000
463	1	0.00000000	5.00000000	6.00000000
464	3	0.00000000	5.00000000	6.00000000
465	2	0.00000000	5.00000000	6.00000000
466	3	0.00000000	5.00000000	6.00000000
467	1	0.00000000	5.00000000	6.00000000
468	1	0.00000000	5.00000000	6.00000000
469	2	0.00000000	5.00000000	6.00000000
470	1	0.00000000	5.00000000	6.00000000
471	1	0.00000000	5.00000000	6.00000000
472	2	0.00000000	5.00000000	6.00000000
473	2	0.00000000	5.00000000	6.00000000
474	2	0.00000000	5.00000000	6.00000000
475	3	0.00000000	5.00000000	6.00000000
476	2	0.00000000	5.00000000	6.00000000
477	1	0.00000000	5.00000000	6.00000000
478	1	0.00000000	5.00000000	6.00000000
479	2	0.00000000	5.00000000	6.00000000
480	3	0.00000000	5.00000000	6.00000000
481	3	0.00000000	5.00000000	6.00000000
482	2	0.00000000	5.00000000	6.00000000
483	1	0.00000000	5.00000000	6.00000000
484	1	0.00000000	5.00000000	6.00000000
485	1	0.00000000	5.00000000	6.00000000
486	3	0.00000000	5.00000000	6.00000000
487	3	0.00000000	5.00000000	6.00000000
488	1	0.00000000	5.00000000	6.00000000
489	2	0.00000000	5.00000000	6.00000000
490	2	0.00000000	5.00000000	6.00000000
491	1	0.00000000	5.00000000	6.00000000
492	2	0.00000000	5.00000000	6.00000000
493	1	0.00000000	5.00000000	6.00000000
494	1	0.00000000	5.00000000	6.00000000
495	1	0.00000000	5.00000000	6.00000000
496	3	0.00000000	5.00000000	6.00000000
497	2	0.00000000	5.00000000	6.00000000
498	1	0.00000000	5.00000000	6.00000000
499	2	0.00000000	5.00000000	6.00000000
500	1	0.00000000	5.00000000	6.00000000
501	3	0.00000000	5.00000000	6.00000000
502	2	0.00000000	5.00000000	6.00000000
503	1	0.00000000	5.00000000	6.00000000
504	1	0.00000000	5.00000000	6.00000000
505	1	0.00000000	5.00000000	6.00000000
506	1	0.00000000	5.00000000	6.00000000
507	1	0.00000000	5.00000000	6.00000000
508	2	0.00000000	5.00000000	6.00000000
509	1	0.00000000	5.00000000	6.00000000
510	1	0.00000000	5.00000000	6.00000000
511	2	0.00000000	5.00000000	6.00000000
512	1	0.00000000	5.00000000	6.00000000
513	3	0.00000000	5.00000000	6.00000000
514	3	0.00000000	5.00000000	6.00000000
515	2	0.00000000	5.00000000	6.00000000
516	2	0.00000000	5.00000000	6.00000000
517	1	0.00000000	5.00000000	6.00000000
518	2	0.00000000	5.00000000	6.00000000
519	1	0.00000000	5.00000000	6.00000000
520	1	0.00000000	5.00000000	6.00000000
521	3	0.00000000	5.00000000	6.00000000
522	1	0.00000000	5.00000000	6.00000000
523	3	0.00000000	5.00000000	6.00000000
524	2	0.00000000	5.00000000	6.00000000
525	1	0.00000000	5.00000000	6.00000000
526	1	0.00000000	5.00000000	6.00000000
527	1	0.00000000	5.00000000	6.00000000
528	1	0.00000000	5.00000000	6.00000000
529	1	0.00000000	5.00000000	6.00000000
530	1	0.00000000	5.00000000	6.00000000
531	1	0.00000000	5.00000000	6.00000000
532	1	0.00000000	5.00000000	6.00000000
533	3	0.00000000	5.00000000	6.00000000
534	1	0.00000000	5.00000000	6.00000000
535	1	0.00000000	5.00000000	6.00000000
536	1	0.00000000	5.00000000	6.00000000
537	1	0.00000000	5.00000000	6.00000000
538	1	0.00000000	5.00000000	6.00000000
539	2	0.00000000	5.00000000	6.00000000
540	1	0.00000000	5.00000000	6.00000000
541	1	0.00000000	5.00000000	6.00000000
542	1	0.00000000	5.00000000	6.00000000
543	1	0.00000000	5.00000000	6.00000000
544	2	0.00000000	5.00000000	6.00000000
545	3	0.00000000	5.00000000	6.00000000
546	1	0.00000000	5.00000000	6.00000000
547	1	0.00000000	5.00000000	6.00000000
548	1	0.00000000	5.00000000	6.00000000
549	1	0.00000000	5.00000000	6.00000000
550	3	0.00000000	5.00000000	6.00000000
551	3	0.00000000	5.00000000	6.00000000
552	1	0.00000000	5.00000000	6.00000000
553	3	0.00000000	5.00000000	6.00000000
554	1	0.00000000	5.00000000	6.00000000
555	3	0.00000000	5.00000000	6.00000000
556	3	0.00000000	5.00000000	6.00000000
557	2	0.00000000	5.00000000	6.00000000
558	1	0.00000000	5.00000000	6.00000000
559	3	0.00000000	5.00000000	6.00000000
560	1	0.00000000	5.00000000	6.00000000
561	2	0.00000000	5.00000000	6.00000000
562	1	0.00000000	5.00000000	6.00000000
563	1	0.00000000	5.00000000	6.00000000
564	1	0.00000000	5.00000000	6.00000000
565	2	0.00000000	5.00000000	6.00000000
566	3	0.00000000	5.00000000	6.00000000
567	1	0.00000000	5.00000000	6.00000000
568	2	0.00000000	5.00000000	6.00000000
569	1	0.00000000	5.00000000	6.00000000
570	1	0.00000000	5.00000000	6.00000000
571	1	0.00000000	5.00000000	6.00000000
572	2	0.00000000	5.00000000	6.00000000
573	1	0.00000000	5.00000000	6.00000000
574	3	0.00000000	5.00000000	6.00000000
575	2	0.00000000	5.00000000	6.00000000
576	1	0.00000000	5.00000000	6.00000000
577	1	0.00000000	5.00000000	6.00000000
578	1	0.00000000	5.00000000	6.00000000
579	1	0.00000000	5.00000000	6.00000000
580	2	0.00000000	5.00000000	6.00000000
581	1	0.00000000	5.00000000	6.00000000
582	2	0.00000000	5.00000000	6.00000000
583	1	0.00000000	5.00000000	6.00000000
584	1	0.00000000	5.00000000	6.00000000
585	2	0.00000000	5.00000000	6.00000000
586	3	0.00000000	5.00000000	6.00000000
587	1	0.00000000	5.00000000	6.00000000
588	1	0.00000000	5.00000000	6.00000000
589	1	0.00000000	5.00000000	6.00000000
590	3	0.00000000	5.00000000	6.00000000
591	1	0.00000000	5.00000000	6.00000000
592	1	0.00000000	5.00000000	6.00000000
593	1	0.00000000	5.00000000	6.00000000
594	1	0.00000000	5.00000000	6.00000000
595	2	0.00000000	5.00000000	6.00000000
596	1	0.00000000	5.00000000	6.00000000
597	1	0.00000000	5.00000000	6.00000000
598	2	0.00000000	5.00000000	6.00000000
599	3	0.00000000	5.00000000	6.00000000
600	1	0.00000000	5.00000000	6.00000000
601	1	0.00000000	5.00000000	6.00000000
602	3	0.00000000	5.00000000	6.00000000
603	1	0.00000000	5.00000000	6.00000000
604	3	0.00000000	5.00000000	6.00000000
605	3	0.00000000	5.00000000	6.00000000
606	3	0.00000000	5.00000000	6.00000000
607	2	0.00000000	5.00000000	6.00000000
608	3	0.00000000	5.00000000	6.00000000
609	1	0.00000000	5.00000000	6.00000000
610	2	0.00000000	5.00000000	6.00000000
611	3	0.00000000	5.00000000	6.00000000
612	1	0.00000000	5.00000000	6.00000000
613	3	0.00000000	5.00000000	6.00000000
614	2	0.00000000	5.00000000	6.00000000
615	3	0.00000000	5.00000000	6.00000000
616	1	0.00000000	5.00000000	6.00000000
617	2	0.00000000	5.00000000	6.00000000
618	3	0.00000000	5.00000000	6.00000000
619	1	0.00000000	5.00000000	6.00000000
620	3	0.00000000	5.00000000	6.00000000
621	1	0.00000000	5.00000000	6.00000000
622	3	0.00000000	5.00000000	6.00000000
623	1	0.00000000	5.00000000	6.00000000
624	3	0.00000000	5.00000000	6.00000000
625	1	0.00000000	5.00000000	6.00000000
626	1	0.00000000	5.00000000	6.00000000
627	1	0.00000000	5.00000000	6.00000000
628	1	0.00000000	5.00000000	6.00000000
629	1	0.00000000	5.00000000	6.00000000
630	1	0.00000000	5.00000000	6.00000000
631	1	0.00000000	5.00000000	6.00000000
632	1	0.00000000	5.00000000	6.00000000
633	2	0.00000000	5.00000000	6.00000000
634	1	0.00000000	5.00000000	6.00000000
635	1	0.00000000	5.00000000	6.00000000
636	3	0.00000000	5.00000000	6.00000000
