91	1	0.00000000	5.00000000	6.00000000
92	1	0.00000000	5.00000000	6.00000000
93	1	0.00000000	5.00000000	6.00000000
94	2	0.00000000	5.00000000	6.00000000
95	1	0.00000000	5.00000000	6.00000000
96	1	0.00000000	5.00000000	6.00000000
97	3	0.00000000	5.00000000	6.00000000
98	3	0.00000000	5.00000000	6.00000000
99	1	0.00000000	5.00000000	6.00000000
100	1	0.00000000	5.00000000	6.00000000
101	1	0.00000000	5.00000000	6.00000000
102	2	0.00000000	5.00000000	6.00000000
103	1	0.00000000	5.00000000	6.00000000
104	1	0.00000000	5.00000000	6.00000000
105	2	0.00000000	5.00000000	6.00000000
106	1	0.00000000	5.00000000	6.00000000
107	3	0.00000000	5.00000000	6.00000000
108	2	0.00000000	5.00000000	6.00000000
109	1	0.00000000	5.00000000	6.00000000
110	1	0.00000000	5.00000000	6.00000000
111	3	0.00000000	5.00000000	6.00000000
112	1	0.00000000	5.00000000	6.00000000
113	2	0.00000000	5.00000000	6.00000000
114	1	0.00000000	5.00000000	6.00000000
115	1	0.00000000	5.00000000	6.00000000
116	1	0.00000000	5.00000000	6.00000000
117	1	0.00000000	5.00000000	6.00000000
118	2	0.00000000	5.00000000	6.00000000
119	1	0.00000000	5.00000000	6.00000000
120	1	0.00000000	5.00000000	6.00000000
121	1	0.00000000	5.00000000	6.00000000
122	1	0.00000000	5.00000000	6.00000000
123	1	0.00000000	5.00000000	6.00000000
124	1	0.00000000	5.00000000	6.00000000
125	2	0.00000000	5.00000000	6.00000000
126	3	0.00000000	5.00000000	6.00000000
127	2	0.00000000	5.00000000	6.00000000
128	2	0.00000000	5.00000000	6.00000000
129	2	0.00000000	5.00000000	6.00000000
130	1	0.00000000	5.00000000	6.00000000
131	1	0.00000000	5.00000000	6.00000000
132	1	0.00000000	5.00000000	6.00000000
133	1	0.00000000	5.00000000	6.00000000
134	1	0.00000000	5.00000000	6.00000000
135	1	0.00000000	5.00000000	6.00000000
136	3	0.00000000	5.00000000	6.00000000
137	2	0.00000000	5.00000000	6.00000000
138	1	0.00000000	5.00000000	6.00000000
139	3	0.00000000	5.00000000	6.00000000
140	1	0.00000000	5.00000000	6.00000000
141	2	0.00000000	5.00000000	6.00000000
142	1	0.00000000	5.00000000	6.00000000
143	3	0.00000000	5.00000000	6.00000000
144	3	0.00000000	5.00000000	6.00000000
145	1	0.00000000	5.00000000	6.00000000
146	1	0.00000000	5.00000000	6.00000000
147	3	0.00000000	5.00000000	6.00000000
148	1	0.00000000	5.00000000	6.00000000
149	2	0.00000000	5.00000000	6.00000000
150	1	0.00000000	5.00000000	6.00000000
151	1	0.00000000	5.00000000	6.00000000
152	2	0.00000000	5.00000000	6.00000000
153	1	0.00000000	5.00000000	6.00000000
154	1	0.00000000	5.00000000	6.00000000
155	3	0.00000000	5.00000000	6.00000000
156	1	0.00000000	5.00000000	6.00000000
157	2	0.00000000	5.00000000	6.00000000
158	2	0.00000000	5.00000000	6.00000000
159	3	0.00000000	5.00000000	6.00000000
160	2	0.00000000	5.00000000	6.00000000
161	1	0.00000000	5.00000000	6.00000000
162	3	0.00000000	5.00000000	6.00000000
163	1	0.00000000	5.00000000	6.00000000
164	1	0.00000000	5.00000000	6.00000000
165	1	0.00000000	5.00000000	6.00000000
166	2	0.00000000	5.00000000	6.00000000
167	3	0.00000000	5.00000000	6.00000000
168	1	0.00000000	5.00000000	6.00000000
169	1	0.00000000	5.00000000	6.00000000
170	1	0.00000000	5.00000000	6.00000000
171	1	0.00000000	5.00000000	6.00000000
172	2	0.00000000	5.00000000	6.00000000
173	1	0.00000000	5.00000000	6.00000000
174	2	0.00000000	5.00000000	6.00000000
175	3	0.00000000	5.00000000	6.00000000
176	2	0.00000000	5.00000000	6.00000000
177	1	0.00000000	5.00000000	6.00000000
178	1	0.00000000	5.00000000	6.00000000
179	2	0.00000000	5.00000000	6.00000000
180	1	0.00000000	5.00000000	6.00000000
181	1	0.00000000	5.00000000	6.00000000
182	1	0.00000000	5.00000000	6.00000000
183	1	0.00000000	5.00000000	6.00000000
184	2	0.00000000	5.00000000	6.00000000
185	1	0.00000000	5.00000000	6.00000000
186	2	0.00000000	5.00000000	6.00000000
187	3	0.00000000	5.00000000	6.00000000
188	3	0.00000000	5.00000000	6.00000000
189	1	0.00000000	5.00000000	6.00000000
190	1	0.00000000	5.00000000	6.00000000
191	2	0.00000000	5.00000000	6.00000000
192	1	0.00000000	5.00000000	6.00000000
193	1	0.00000000	5.00000000	6.00000000
194	1	0.00000000	5.00000000	6.00000000
195	2	0.00000000	5.00000000	6.00000000
196	1	0.00000000	5.00000000	6.00000000
197	2	0.00000000	5.00000000	6.00000000
198	1	0.00000000	5.00000000	6.00000000
199	3	0.00000000	5.00000000	6.00000000
200	3	0.00000000	5.00000000	6.00000000
201	1	0.00000000	5.00000000	6.00000000
202	1	0.00000000	5.00000000	6.00000000
203	3	0.00000000	5.00000000	6.00000000
204	1	0.00000000	5.00000000	6.00000000
205	1	0.00000000	5.00000000	6.00000000
206	1	0.00000000	5.00000000	6.00000000
207	3	0.00000000	5.00000000	6.00000000
208	3	0.00000000	5.00000000	6.00000000
209	1	0.00000000	5.00000000	6.00000000
210	3	0.00000000	5.00000000	6.00000000
211	1	0.00000000	5.00000000	6.00000000
212	1	0.00000000	5.00000000	6.00000000
213	1	0.00000000	5.00000000	6.00000000
214	3	0.00000000	5.00000000	6.00000000
215	1	0.00000000	5.00000000	6.00000000
216	2	0.00000000	5.00000000	6.00000000
217	1	0.00000000	5.00000000	6.00000000
218	1	0.00000000	5.00000000	6.00000000
219	3	0.00000000	5.00000000	6.00000000
220	1	0.00000000	5.00000000	6.00000000
221	2	0.00000000	5.00000000	6.00000000
222	1	0.00000000	5.00000000	6.00000000
223	2	0.00000000	5.00000000	6.00000000
224	2	0.00000000	5.00000000	6.00000000
225	1	0.00000000	5.00000000	6.00000000
226	1	0.00000000	5.00000000	6.00000000
227	1	0.00000000	5.00000000	6.00000000
228	3	0.00000000	5.00000000	6.00000000
229	3	0.00000000	5.00000000	6.00000000
230	1	0.00000000	5.00000000	6.00000000
231	2	0.00000000	5.00000000	6.00000000
232	1	0.00000000	5.00000000	6.00000000
233	1	0.00000000	5.00000000	6.00000000
234	2	0.00000000	5.00000000	6.00000000
235	1	0.00000000	5.00000000	6.00000000
236	1	0.00000000	5.00000000	6.00000000
237	3	0.00000000	5.00000000	6.00000000
238	2	0.00000000	5.00000000	6.00000000
239	3	0.00000000	5.00000000	6.00000000
240	2	0.00000000	5.00000000	6.00000000
241	1	0.00000000	5.00000000	6.00000000
242	3	0.00000000	5.00000000	6.00000000
243	2	0.00000000	5.00000000	6.00000000
244	1	0.00000000	5.00000000	6.00000000
245	1	0.00000000	5.00000000	6.00000000
246	1	0.00000000	5.00000000	6.00000000
247	1	0.00000000	5.00000000	6.00000000
248	2	0.00000000	5.00000000	6.00000000
249	1	0.00000000	5.00000000	6.00000000
250	1	0.00000000	5.00000000	6.00000000
251	3	0.00000000	5.00000000	6.00000000
252	1	0.00000000	5.00000000	6.00000000
253	3	0.00000000	5.00000000	6.00000000
254	1	0.00000000	5.00000000	6.00000000
255	3	0.00000000	5.00000000	6.00000000
256	2	0.00000000	5.00000000	6.00000000
257	1	0.00000000	5.00000000	6.00000000
258	3	0.00000000	5.00000000	6.00000000
259	1	0.00000000	5.00000000	6.00000000
260	2	0.00000000	5.00000000	6.00000000
261	1	0.00000000	5.00000000	6.00000000
262	2	0.00000000	5.00000000	6.00000000
263	1	0.00000000	5.00000000	6.00000000
264	1	0.00000000	5.00000000	6.00000000
265	1	0.00000000	5.00000000	6.00000000
266	1	0.00000000	5.00000000	6.00000000
267	2	0.00000000	5.00000000	6.00000000
268	3	0.00000000	5.00000000	6.00000000
269	1	0.00000000	5.00000000	6.00000000
270	1	0.00000000	5.00000000	6.00000000
271	1	0.00000000	5.00000000	6.00000000
272	3	0.00000000	5.00000000	6.00000000
273	1	0.00000000	5.00000000	6.00000000
274	1	0.00000000	5.00000000	6.00000000
275	1	0.00000000	5.00000000	6.00000000
276	1	0.00000000	5.00000000	6.00000000
277	2	0.00000000	5.00000000	6.00000000
278	1	0.00000000	5.00000000	6.00000000
279	1	0.00000000	5.00000000	6.00000000
280	1	0.00000000	5.00000000	6.00000000
281	1	0.00000000	5.00000000	6.00000000
282	1	0.00000000	5.00000000	6.00000000
283	1	0.00000000	5.00000000	6.00000000
284	3	0.00000000	5.00000000	6.00000000
285	3	0.00000000	5.00000000	6.00000000
286	1	0.00000000	5.00000000	6.00000000
287	2	0.00000000	5.00000000	6.00000000
288	1	0.00000000	5.00000000	6.00000000
289	1	0.00000000	5.00000000	6.00000000
290	2	0.00000000	5.00000000	6.00000000
291	3	0.00000000	5.00000000	6.00000000
292	1	0.00000000	5.00000000	6.00000000
293	2	0.00000000	5.00000000	6.00000000
294	1	0.00000000	5.00000000	6.00000000
295	1	0.00000000	5.00000000	6.00000000
296	1	0.00000000	5.00000000	6.00000000
297	3	0.00000000	5.00000000	6.00000000
298	2	0.00000000	5.00000000	6.00000000
299	1	0.00000000	5.00000000	6.00000000
300	1	0.00000000	5.00000000	6.00000000
301	1	0.00000000	5.00000000	6.00000000
302	1	0.00000000	5.00000000	6.00000000
303	1	0.00000000	5.00000000	6.00000000
304	2	0.00000000	5.00000000	6.00000000
305	2	0.00000000	5.00000000	6.00000000
306	3	0.00000000	5.00000000	6.00000000
307	2	0.00000000	5.00000000	6.00000000
308	1	0.00000000	5.00000000	6.00000000
309	3	0.00000000	5.00000000	6.00000000
310	1	0.00000000	5.00000000	6.00000000
311	3	0.00000000	5.00000000	6.00000000
312	1	0.00000000	5.00000000	6.00000000
313	1	0.00000000	5.00000000	6.00000000
314	1	0.00000000	5.00000000	6.00000000
315	2	0.00000000	5.00000000	6.00000000
316	1	0.00000000	5.00000000	6.00000000
317	1	0.00000000	5.00000000	6.00000000
318	3	0.00000000	5.00000000	6.00000000
319	3	0.00000000	5.00000000	6.00000000
320	1	0.00000000	5.00000000	6.00000000
321	1	0.00000000	5.00000000	6.00000000
322	1	0.00000000	5.00000000	6.00000000
323	1	0.00000000	5.00000000	6.00000000
324	1	0.00000000	5.00000000	6.00000000
325	1	0.00000000	5.00000000	6.00000000
326	1	0.00000000	5.00000000	6.00000000
327	2	0.00000000	5.00000000	6.00000000
328	1	0.00000000	5.00000000	6.00000000
329	1	0.00000000	5.00000000	6.00000000
330	2	0.00000000	5.00000000	6.00000000
331	2	0.00000000	5.00000000	6.00000000
332	1	0.00000000	5.00000000	6.00000000
333	3	0.00000000	5.00000000	6.00000000
334	2	0.00000000	5.00000000	6.00000000
335	3	0.00000000	5.00000000	6.00000000
336	1	0.00000000	5.00000000	6.00000000
337	1	0.00000000	5.00000000	6.00000000
338	2	0.00000000	5.00000000	6.00000000
339	3	0.00000000	5.00000000	6.00000000
340	3	0.00000000	5.00000000	6.00000000
341	1	0.00000000	5.00000000	6.00000000
342	3	0.00000000	5.00000000	6.00000000
343	1	0.00000000	5.00000000	6.00000000
344	1	0.00000000	5.00000000	6.00000000
345	3	0.00000000	5.00000000	6.00000000
346	1	0.00000000	5.00000000	6.00000000
347	3	0.00000000	5.00000000	6.00000000
348	1	0.00000000	5.00000000	6.00000000
349	1	0.00000000	5.00000000	6.00000000
350	2	0.00000000	5.00000000	6.00000000
351	2	0.00000000	5.00000000	6.00000000
352	3	0.00000000	5.00000000	6.00000000
353	1	0.00000000	5.00000000	6.00000000
354	1	0.00000000	5.00000000	6.00000000
355	3	0.00000000	5.00000000	6.00000000
356	2	0.00000000	5.00000000	6.00000000
357	1	0.00000000	5.00000000	6.00000000
358	1	0.00000000	5.00000000	6.00000000
359	2	0.00000000	5.00000000	6.00000000
360	1	0.00000000	5.00000000	6.00000000
361	1	0.00000000	5.00000000	6.00000000
362	3	0.00000000	5.00000000	6.00000000
363	1	0.00000000	5.00000000	6.00000000
364	1	0.00000000	5.00000000	6.00000000
365	1	0.00000000	5.00000000	6.00000000
366	3	0.00000000	5.00000000	6.00000000
367	1	0.00000000	5.00000000	6.00000000
368	1	0.00000000	5.00000000	6.00000000
369	3	0.00000000	5.00000000	6.00000000
370	1	0.00000000	5.00000000	6.00000000
371	1	0.00000000	5.00000000	6.00000000
372	1	0.00000000	5.00000000	6.00000000
373	1	0.00000000	5.00000000	6.00000000
374	2	0.00000000	5.00000000	6.00000000
375	1	0.00000000	5.00000000	6.00000000
376	1	0.00000000	5.00000000	6.00000000
377	1	0.00000000	5.00000000	6.00000000
378	1	0.00000000	5.00000000	6.00000000
379	1	0.00000000	5.00000000	6.00000000
380	1	0.00000000	5.00000000	6.00000000
381	2	0.00000000	5.00000000	6.00000000
382	3	0.00000000	5.00000000	6.00000000
383	2	0.00000000	5.00000000	6.00000000
384	1	0.00000000	5.00000000	6.00000000
385	3	0.00000000	5.00000000	6.00000000
386	1	0.00000000	5.00000000	6.00000000
387	1	0.00000000	5.00000000	6.00000000
388	2	0.00000000	5.00000000	6.00000000
389	1	0.00000000	5.00000000	6.00000000
390	1	0.00000000	5.00000000	6.00000000
391	1	0.00000000	5.00000000	6.00000000
392	1	0.00000000	5.00000000	6.00000000
393	1	0.00000000	5.00000000	6.00000000
394	3	0.00000000	5.00000000	6.00000000
395	1	0.00000000	5.00000000	6.00000000
396	1	0.00000000	5.00000000	6.00000000
397	2	0.00000000	5.00000000	6.00000000
398	1	0.00000000	5.00000000	6.00000000
399	1	0.00000000	5.00000000	6.00000000
400	1	0.00000000	5.00000000	6.00000000
401	1	0.00000000	5.00000000	6.00000000
402	1	0.00000000	5.00000000	6.00000000
403	2	0.00000000	5.00000000	6.00000000
404	1	0.00000000	5.00000000	6.00000000
405	3	0.00000000	5.00000000	6.00000000
406	1	0.00000000	5.00000000	6.00000000
407	1	0.00000000	5.00000000	6.00000000
408	1	0.00000000	5.00000000	6.00000000
409	1	0.00000000	5.00000000	6.00000000
410	1	0.00000000	5.00000000	6.00000000
411	2	0.00000000	5.00000000	6.00000000
412	2	0.00000000	5.00000000	6.00000000
413	1	0.00000000	5.00000000	6.00000000
414	2	0.00000000	5.00000000	6.00000000
415	1	0.00000000	5.00000000	6.00000000
416	1	0.00000000	5.00000000	6.00000000
417	2	0.00000000	5.00000000	6.00000000
418	1	0.00000000	5.00000000	6.00000000
419	1	0.00000000	5.00000000	6.00000000
420	2	0.00000000	5.00000000	6.00000000
421	3	0.00000000	5.00000000	6.00000000
422	1	0.00000000	5.00000000	6.00000000
423	1	0.00000000	5.00000000	6.00000000
424	1	0.00000000	5.00000000	6.00000000
425	1	0.00000000	5.00000000	6.00000000
426	1	0.00000000	5.00000000	6.00000000
427	1	0.00000000	5.00000000	6.00000000
428	1	0.00000000	5.00000000	6.00000000
429	1	0.00000000	5.00000000	6.00000000
430	1	0.00000000	5.00000000	6.00000000
431	1	0.00000000	5.00000000	6.00000000
432	1	0.00000000	5.00000000	6.00000000
433	2	0.00000000	5.00000000	6.00000000
434	1	0.00000000	5.00000000	6.00000000
435	1	0.00000000	5.00000000	6.00000000
436	1	0.00000000	5.00000000	6.00000000
437	2	0.00000000	5.00000000	6.00000000
438	1	0.00000000	5.00000000	6.00000000
439	3	0.00000000	5.00000000	6.00000000
440	3	0.00000000	5.00000000	6.00000000
441	3	0.00000000	5.00000000	6.00000000
442	1	0.00000000	5.00000000	6.00000000
443	3	0.00000000	5.00000000	6.00000000
444	2	0.00000000	5.00000000	6.00000000
445	3	0.00000000	5.00000000	6.00000000
446	3	0.00000000	5.00000000	6.00000000
447	1	0.00000000	5.00000000	6.00000000
448	1	0.00000000	5.00000000	6.00000000
449	3	0.00000000	5.00000000	6.00000000
450	1	0.00000000	5.00000000	6.00000000
451	2	0.00000000	5.00000000	6.00000000
452	1	0.00000000	5.00000000	6.00000000
453	3	0.00000000	5.00000000	6.00000000
454	3	0.00000000	5.00000000	6.00000000
455	1	0.00000000	5.00000000	6.00000000
456	1	0.00000000	5.00000000	6.00000000
457	1	0.00000000	5.00000000	6.00000000
458	3	0.00000000	5.00000000	6.00000000
459	1	0.00000000	5.00000000	6.00000000
460	3	0.00000000	5.00000000	6.00000000
461	2	0.00000000	5.00000000	6.00000000
462	1	0.00000000	5.00000000	6.00000000
463	2	0.00000000	5.00000000	6.00000000
464	1	0.00000000	5.00000000	6.00000000
465	2	0.00000000	5.00000000	6.00000000
466	1	0.00000000	5.00000000	6.00000000
467	2	0.00000000	5.00000000	6.00000000
468	1	0.00000000	5.00000000	6.00000000
469	2	0.00000000	5.00000000	6.00000000
470	1	0.00000000	5.00000000	6.00000000
471	1	0.00000000	5.00000000	6.00000000
472	1	0.00000000	5.00000000	6.00000000
473	1	0.00000000	5.00000000	6.00000000
474	1	0.00000000	5.00000000	6.00000000
475	1	0.00000000	5.00000000	6.00000000
476	3	0.00000000	5.00000000	6.00000000
477	1	0.00000000	5.00000000	6.00000000
478	1	0.00000000	5.00000000	6.00000000
479	3	0.00000000	5.00000000	6.00000000
480	1	0.00000000	5.00000000	6.00000000
481	3	0.00000000	5.00000000	6.00000000
482	3	0.00000000	5.00000000	6.00000000
483	2	0.00000000	5.00000000	6.00000000
484	1	0.00000000	5.00000000	6.00000000
485	1	0.00000000	5.00000000	6.00000000
486	3	0.00000000	5.00000000	6.00000000
487	1	0.00000000	5.00000000	6.00000000
488	1	0.00000000	5.00000000	6.00000000
489	3	0.00000000	5.00000000	6.00000000
490	1	0.00000000	5.00000000	6.00000000
491	1	0.00000000	5.00000000	6.00000000
492	3	0.00000000	5.00000000	6.00000000
493	2	0.00000000	5.00000000	6.00000000
494	1	0.00000000	5.00000000	6.00000000
495	1	0.00000000	5.00000000	6.00000000
496	2	0.00000000	5.00000000	6.00000000
497	1	0.00000000	5.00000000	6.00000000
498	2	0.00000000	5.00000000	6.00000000
499	2	0.00000000	5.00000000	6.00000000
500	2	0.00000000	5.00000000	6.00000000
501	2	0.00000000	5.00000000	6.00000000
502	1	0.00000000	5.00000000	6.00000000
503	2	0.00000000	5.00000000	6.00000000
504	2	0.00000000	5.00000000	6.00000000
505	1	0.00000000	5.00000000	6.00000000
506	1	0.00000000	5.00000000	6.00000000
507	1	0.00000000	5.00000000	6.00000000
508	2	0.00000000	5.00000000	6.00000000
509	3	0.00000000	5.00000000	6.00000000
510	1	0.00000000	5.00000000	6.00000000
511	2	0.00000000	5.00000000	6.00000000
512	1	0.00000000	5.00000000	6.00000000
513	1	0.00000000	5.00000000	6.00000000
514	3	0.00000000	5.00000000	6.00000000
515	1	0.00000000	5.00000000	6.00000000
516	3	0.00000000	5.00000000	6.00000000
517	2	0.00000000	5.00000000	6.00000000
518	3	0.00000000	5.00000000	6.00000000
519	1	0.00000000	5.00000000	6.00000000
520	1	0.00000000	5.00000000	6.00000000
521	1	0.00000000	5.00000000	6.00000000
522	1	0.00000000	5.00000000	6.00000000
523	3	0.00000000	5.00000000	6.00000000
524	1	0.00000000	5.00000000	6.00000000
525	1	0.00000000	5.00000000	6.00000000
526	2	0.00000000	5.00000000	6.00000000
527	1	0.00000000	5.00000000	6.00000000
528	1	0.00000000	5.00000000	6.00000000
529	3	0.00000000	5.00000000	6.00000000
530	1	0.00000000	5.00000000	6.00000000
531	2	0.00000000	5.00000000	6.00000000
532	1	0.00000000	5.00000000	6.00000000
533	2	0.00000000	5.00000000	6.00000000
534	1	0.00000000	5.00000000	6.00000000
535	2	0.00000000	5.00000000	6.00000000
536	1	0.00000000	5.00000000	6.00000000
537	1	0.00000000	5.00000000	6.00000000
538	1	0.00000000	5.00000000	6.00000000
539	1	0.00000000	5.00000000	6.00000000
540	3	0.00000000	5.00000000	6.00000000
541	1	0.00000000	5.00000000	6.00000000
542	3	0.00000000	5.00000000	6.00000000
543	1	0.00000000	5.00000000	6.00000000
544	1	0.00000000	5.00000000	6.00000000
545	1	0.00000000	5.00000000	6.00000000
546	2	0.00000000	5.00000000	6.00000000
547	3	0.00000000	5.00000000	6.00000000
548	1	0.00000000	5.00000000	6.00000000
549	2	0.00000000	5.00000000	6.00000000
550	1	0.00000000	5.00000000	6.00000000
551	2	0.00000000	5.00000000	6.00000000
552	1	0.00000000	5.00000000	6.00000000
553	1	0.00000000	5.00000000	6.00000000
554	1	0.00000000	5.00000000	6.00000000
555	1	0.00000000	5.00000000	6.00000000
556	1	0.00000000	5.00000000	6.00000000
557	1	0.00000000	5.00000000	6.00000000
558	1	0.00000000	5.00000000	6.00000000
559	3	0.00000000	5.00000000	6.00000000
560	3	0.00000000	5.00000000	6.00000000
561	2	0.00000000	5.00000000	6.00000000
562	2	0.00000000	5.00000000	6.00000000
563	1	0.00000000	5.00000000	6.00000000
564	1	0.00000000	5.00000000	6.00000000
565	1	0.00000000	5.00000000	6.00000000
566	1	0.00000000	5.00000000	6.00000000
567	1	0.00000000	5.00000000	6.00000000
568	2	0.00000000	5.00000000	6.00000000
569	1	0.00000000	5.00000000	6.00000000
570	3	0.00000000	5.00000000	6.00000000
571	3	0.00000000	5.00000000	6.00000000
572	2	0.00000000	5.00000000	6.00000000
573	1	0.00000000	5.00000000	6.00000000
574	1	0.00000000	5.00000000	6.00000000
575	3	0.00000000	5.00000000	6.00000000
576	3	0.00000000	5.00000000	6.00000000
577	1	0.00000000	5.00000000	6.00000000
578	3	0.00000000	5.00000000	6.00000000
579	1	0.00000000	5.00000000	6.00000000
580	3	0.00000000	5.00000000	6.00000000
581	1	0.00000000	5.00000000	6.00000000
582	1	0.00000000	5.00000000	6.00000000
583	1	0.00000000	5.00000000	6.00000000
584	1	0.00000000	5.00000000	6.00000000
585	1	0.00000000	5.00000000	6.00000000
586	3	0.00000000	5.00000000	6.00000000
587	1	0.00000000	5.00000000	6.00000000
588	3	0.00000000	5.00000000	6.00000000
589	3	0.00000000	5.00000000	6.00000000
590	2	0.00000000	5.00000000	6.00000000
591	1	0.00000000	5.00000000	6.00000000
592	1	0.00000000	5.00000000	6.00000000
593	2	0.00000000	5.00000000	6.00000000
594	1	0.00000000	5.00000000	6.00000000
595	1	0.00000000	5.00000000	6.00000000
596	2	0.00000000	5.00000000	6.00000000
597	1	0.00000000	5.00000000	6.00000000
598	3	0.00000000	5.00000000	6.00000000
599	1	0.00000000	5.00000000	6.00000000
600	2	0.00000000	5.00000000	6.00000000
601	3	0.00000000	5.00000000	6.00000000
602	1	0.00000000	5.00000000	6.00000000
603	3	0.00000000	5.00000000	6.00000000
604	1	0.00000000	5.00000000	6.00000000
605	1	0.00000000	5.00000000	6.00000000
606	1	0.00000000	5.00000000	6.00000000
607	1	0.00000000	5.00000000	6.00000000
608	1	0.00000000	5.00000000	6.00000000
609	1	0.00000000	5.00000000	6.00000000
610	1	0.00000000	5.00000000	6.00000000
611	3	0.00000000	5.00000000	6.00000000
612	2	0.00000000	5.00000000	6.00000000
613	1	0.00000000	5.00000000	6.00000000
614	2	0.00000000	5.00000000	6.00000000
615	1	0.00000000	5.00000000	6.00000000
616	1	0.00000000	5.00000000	6.00000000
617	1	0.00000000	5.00000000	6.00000000
618	1	0.00000000	5.00000000	6.00000000
619	1	0.00000000	5.00000000	6.00000000
620	1	0.00000000	5.00000000	6.00000000
621	3	0.00000000	5.00000000	6.00000000
622	2	0.00000000	5.00000000	6.00000000
623	1	0.00000000	5.00000000	6.00000000
624	1	0.00000000	5.00000000	6.00000000
625	3	0.00000000	5.00000000	6.00000000
626	2	0.00000000	5.00000000	6.00000000
627	1	0.00000000	5.00000000	6.00000000
628	1	0.00000000	5.00000000	6.00000000
629	1	0.00000000	5.00000000	6.00000000
630	1	0.00000000	5.00000000	6.00000000
631	1	0.00000000	5.00000000	6.00000000
632	1	0.00000000	5.00000000	6.00000000
633	3	0.00000000	5.00000000	6.00000000
634	1	0.00000000	5.00000000	6.00000000
635	3	0.00000000	5.00000000	6.00000000
636	1	0.00000000	5.00000000	6.00000000
